,index,X_1,X_2,X_3,X_4,X_5,X_6,target
16,16,1.7033961432224825,0.491898061831467,3.3470072153037846,0.5611131649527814,1.3216783204259754,0.23139914701896624,1
17,17,-2.282133537729099,1.0495629240752784,1.77167727134744,-1.215636038675407,0.7210068213329113,-0.043782868474183445,0
18,18,-0.6403337927127972,-2.1003324956416685,3.2817099685938,0.8238741209063565,3.5115275049064905,-0.6441097001416949,0
19,19,4.431191746655699,-0.24803376166291435,4.813617091108657,2.4105109843734,-0.8786765379301964,-0.3882781730681074,1
20,20,0.6524576181332731,0.9686580450252396,-0.4784804128189768,-0.40947399797980055,2.876577486092004,-1.8117505576652229,0
21,21,-1.2266791470619158,-0.7763967893663677,0.8673737164792115,-2.2922753705429035,1.74917958389023,-0.46048308365562673,1
22,22,-2.3093147558022453,-2.571276276319982,1.4309170722856677,-0.29430990579603733,-2.15250064953997,1.9404345152598923,2
23,23,-0.6331163051624205,1.082934540354746,0.21786632002527395,-1.4466695084664962,0.909529886033612,-2.6585859339289932,0
24,24,1.97656116629658,1.7971298196556194,0.4658894662967442,-1.066417005989214,4.354413990650016,1.390700669393739,1
25,25,-0.7251159936404534,0.9469176551465159,1.8978554797578149,-0.6823205463649187,0.5770580628521744,0.15512917474987198,0
26,26,-1.615794983356282,-0.7238156893872703,2.6344017599617127,-0.3689849880916577,2.5276701250383686,0.7596183294612617,0
27,27,0.5526309975626771,-1.875068307888727,-0.5464812258491196,0.35277655856380785,-0.2910388555368285,-1.2580402281175809,2
28,28,-0.6029414478773869,0.011886710442855608,1.5504258794818004,-0.9926067222232804,1.2577614565925446,0.0169387192189816,0
29,29,0.4303817666624352,1.9959547062517689,-1.6485507627701907,-2.246908593964859,-1.8197779608639584,-1.533323757118966,2
30,30,-0.1653786238391216,-0.7977874511295786,-0.5612578306266354,-2.3264308836091057,-2.9830618821240793,-0.4300029290967001,2
31,31,2.1942476907314745,0.5328892396676246,2.54012270369848,0.667892938104941,1.7871238265337916,0.028780209464704276,1
32,32,-0.6619824974215556,1.8962170542654642,0.8683903448083111,-1.663581361733148,0.03580102284918674,1.1139856309145406,0
33,33,-1.137827977212556,-0.8146018685198133,-3.757283032039994,-1.6493223449351218,0.8140596660076531,-0.011849925086558022,2
34,34,-0.8532670947348346,2.365609324404124,-0.5213672252692048,-1.9746208565543468,0.8933378229010945,-1.322094856670911,0
35,35,1.7718450925110234,-0.46149669748826694,-0.5805124853296406,1.0740113231745076,3.0717216123494424,-0.2353561906741678,1
36,36,-1.637436209660669,-2.4966603331455435,-0.9262070453069133,-1.1281809085962426,-1.1566478462784278,0.38235952427597564,2
37,37,1.8984513805124226,0.507115783953775,0.06087679062354778,0.26041017422070134,3.4986321091094488,0.4577372668107609,1
38,38,-1.0807523891234534,-0.6885001731833317,0.44617529093400476,-0.5117020561486052,1.8431313684238964,-1.3688711621320064,1
39,39,-1.0887560244594945,0.6409507250391986,2.2839308872889537,0.2738479182577298,1.8034364773655054,-0.1831442064286931,0
40,40,-3.0189697952159036,-1.799435996642531,-3.2212913466062303,-1.413444463933091,0.8037145027225245,0.027463415311684614,2
41,41,-1.8276966555868368,2.210818769983987,1.3380341650438066,-1.1661338129276015,-0.23658422875405738,-2.1608045142706205,0
42,42,-2.8501020112341364,1.842501524501539,1.7058382283148372,-0.7875003866617039,1.2171996943449328,-0.303106680450139,0
43,43,0.5899216269122576,-0.7019846240310366,-0.9813547155124274,-0.6939818645914488,-1.0736301795662726,-3.3749365374288707,2
44,44,-0.5404495102746563,-3.330109136643323,-0.7840121329269767,0.22117029868716842,0.3300796406140214,-2.0186238579910833,1
45,45,2.1818074957763933,-1.9338322325449688,0.6883024973551986,1.9021107594933766,0.9747879146293909,-0.8567118512116545,1
46,46,3.183381938689376,-2.8411278785869007,1.0128355787859218,3.107193323622144,-0.5654813470516897,-1.420704803297851,1
47,47,0.7187270757988182,-2.065286460100264,0.9428277522301572,2.388579213571838,0.34245292353920787,-2.1308100878622893,1
48,48,3.1814210530003777,-1.3800086069249162,-1.3540264452125021,3.403791889831029,1.6439907980028865,-1.3355868702758311,1
49,49,-0.8055264515627745,0.6309135265616179,-1.3975025964301113,-2.0767449287088438,2.538083395930677,-1.5853947280008494,0
50,50,2.145556323916466,-2.5409004785072087,0.3598290951879404,2.7184422744844925,-0.5622318770719068,-1.9508931704184795,1
51,51,1.0216374933454282,0.10593572553224329,-3.6383124625700116,-1.6729562413917538,0.3020997510047323,-3.025213293851136,2
52,52,-1.052033698225771,-1.7788806884176802,2.7678604222170056,0.460726565248488,3.5718688121487596,-0.9043536585648004,0
53,53,1.069519982274453,-0.10167203526979751,0.9558093269234441,0.4258002838732329,2.238502821603484,-0.27255614538783524,1
54,54,0.31121429063331085,0.8934316465087824,1.361729765103905,-2.22401693087063,2.520407626313281,0.45098120890277893,1
55,55,-1.9808831315347706,0.029935851249327627,2.2624035608940662,-0.678725808036825,1.6032419520907304,0.402387146695959,0
56,56,0.4384347722003833,-2.2329891762117304,0.5745997846475324,0.9616955678792632,0.5296596794409305,-1.2416243077822608,1
57,57,4.1162459378096,-0.44314440321431925,-0.06677498287258343,5.176049937056485,1.7737128298208005,-1.290415312106057,1
58,58,-2.181957080132239,2.962415982031983,-0.863822004501799,-3.0615676369731006,0.0056644620836245885,0.8179811183138987,0
59,59,0.20529713603357513,-0.7012847418854944,2.056039669673373,-0.16710779785472374,0.7439273836989321,-1.8607358255193556,0
60,60,-2.6601034865302253,-0.3839580906683824,2.2777729000092766,-1.8012911083796794,1.0849052696622639,1.5553608400376389,0
61,61,2.6811943982251543,1.3062071811646816,-0.3705075487052665,2.474986783424379,3.512852999711063,-0.2997471416265963,1
62,62,-1.8488259065790758,-1.284102508107727,0.19163169187550344,-0.07058658752064828,-0.7728667414234902,0.4735977507130702,2
63,63,-0.7652693233750119,-1.1155253324430454,-1.8111637475326328,-1.783872213883618,-1.0519085171653906,0.528591371679497,2
64,64,0.44408357695623923,-1.5680037681483623,2.121663976693543,0.8621313648542223,-0.731824831877296,-1.8734299248830157,1
65,65,-3.1339546007431984,-2.038640033099935,-1.8508041892903069,-0.040450904978416635,1.0340518753571817,-0.07117602332834494,2
66,66,0.9113841192689132,-1.6260711906485876,0.633599651092889,-4.58980358874099,-6.804502866291328,-0.6058747564302243,2
67,67,1.0579293930294402,-2.8912419200149007,0.6701000159466953,2.7008198444749048,-0.8120255008723882,-2.482227972439672,1
68,68,-0.13433932128949533,2.2719158842186307,1.0248957305543855,-1.503637661817597,-0.9947320353468956,0.4807940423983066,0
69,69,-0.05516614733636804,-3.317704898761618,2.1046337272181326,2.394022599975565,-1.6595680038110285,-2.5338759695935646,1
70,70,-2.768253469004656,-0.749838779761979,-0.645718146645105,0.5014698111686127,0.7861151224813758,1.015667986016196,2
71,71,1.7009739928626098,-1.3017513650058659,3.852973062603627,2.22997599147795,-0.9467862907631135,-1.029257130349044,1
72,72,0.3688733614115194,1.3413169498901423,0.017370032325047302,-1.36328880568882,0.429576647635334,-1.1745481521996548,0
73,73,-1.0845513758654672,-0.7249073893681299,1.7028187226962852,0.5500962933817781,3.274484928991449,-1.333986357371956,0
74,74,-0.6434759491727915,-1.2577648541485105,0.18569640484544536,-0.27741355225928666,1.570408249669153,-1.3869096517905373,1
75,75,0.25190539615435337,0.15887386084558663,2.9114513029324147,1.417477962303371,1.575702354249887,-3.078836186079162,0
76,76,-1.446863134884368,0.7011826705469905,1.3675868622067253,-0.508650235760059,2.8712497114492868,0.5499615591936364,0
77,77,-1.1990692363020703,-0.07376252905401826,1.7454157337230112,-0.3196762698355271,1.336889313536764,-1.2634847010127612,0
78,78,-1.4400528300873472,1.905852207661285,0.8092639473059345,-1.0224750082082859,1.351118471368964,-0.5271751333496262,0
79,79,-0.4884934672888418,1.4783561433700605,1.1348654825075466,-1.081030954974309,-0.6974820179353616,-2.0753576976108152,0
80,80,0.22111732488937008,-1.981403532107479,0.48961714304752113,-1.170643639709828,-2.790035560980158,-1.3305317671582406,2
81,81,-1.8324300409123557,-1.8496904436483417,-2.6807348957856725,-3.037828029913095,-1.6338355844496504,0.5884986884697034,2
82,82,-1.574693058842606,1.1443892445415262,2.367109551515779,-0.7218934564141026,0.08697177457123095,0.7969505864903585,0
83,83,-2.0046530064367927,-2.1216158920117976,2.5428042051820983,-0.23065327090699517,3.0057581189777998,-1.2635715872849242,0
84,84,1.617046569854515,-4.32993184911934,3.4972180232704915,3.444919358099949,-4.177698233622121,-2.761493047853627,1
85,85,-0.35770159076064356,1.789754554045246,0.5904150657683791,-0.947888612611814,-0.43502882980586466,-2.699830540242255,0
86,86,1.22296688511751,-2.201943735660848,0.06878704841528993,2.061748125880804,0.7910224838430474,-1.3651340974137156,1
87,87,1.1580304526087253,-0.5176528741290283,-1.6794746047294677,1.2962031296979666,3.3516607313998947,-0.6609114922854391,1
88,88,0.7427479327317947,-0.7365495797970623,-0.11687938888739802,0.3875802598348147,1.9276848056655973,-1.1518717826255254,1
89,89,1.0866345821901038,-1.369493081675764,1.7023562597033148,2.2571601066582687,1.0008516754476309,-1.0808862131300137,1
90,90,-0.9146122182972376,4.432868396084308,-0.25670052200715854,-2.2446400990352062,-1.137417431771787,0.36828351734835185,0
91,91,0.16227762348660324,-1.2741325525837892,-0.88436878904563,-0.5989762275260255,-0.9354680925976308,-1.8286490819695151,2
92,92,-2.021104201182675,0.9477177779126338,-0.5703779500377932,-1.9334961715187506,2.5082704770957402,-2.459525594075094,0
93,93,-3.189018517798037,3.0409632406348757,0.177188601864249,-1.6470886818822614,0.15652944279905612,-3.206484258224959,0
94,94,-0.252367332977942,0.22982073749494858,-0.6109268150778965,1.1653448740819456,0.8754012646114637,-3.9861920981649797,2
95,95,1.0183408185300127,-1.6668004834626984,2.8690594723528733,1.0906176427650875,-0.38805311697202316,-1.0242004818900043,1
96,96,2.1143699510046936,0.12529558401464036,1.8162537570003265,1.2484613994471598,1.5992323773715098,-0.05576200710291923,1
97,97,1.6327352940844504,-0.9380434083133615,-0.7833927524558697,1.8753248483379186,1.5460482989580893,-1.5723501221589782,1
98,98,-1.3916165670905678,0.5583584937191196,-0.15574027550104197,-1.440206654460644,2.5864004989794336,-1.410566035608542,0
99,99,-2.0606341557849097,-0.25718102825175415,1.0097833936069405,1.0012855563078835,-0.3795883335689375,-1.1634788367840425,2
100,100,-3.4200565336744093,-1.742414773494842,-1.7627061138905569,-1.669617268022618,-0.6689963950876487,0.5954104188775358,2
101,101,-0.008246473393698661,-1.8836450804212956,2.314239360279057,0.17783075783402302,-0.3523098699369467,-1.136177697684679,1
102,102,-2.41237150794883,-1.3208021634188967,0.32174531278444873,2.0297680745744593,1.3621765519513422,-1.757044171069273,2
103,103,-2.735411489873695,0.08294536538009556,1.6786950367045872,1.8846499403432184,-0.01568644544162001,-2.6412609618493854,2
104,104,-1.6058479357086246,-0.43224861017811644,5.197094846043734,1.2152103728304589,-0.19965866111589503,-0.5283537287435552,0
105,105,0.3212567071904777,-1.9517901533904087,1.0497825957331481,0.8157960950303699,0.15782659560913204,-1.470038901725416,1
106,106,-0.4759960680127806,-2.5807711911833966,0.5003009525403206,1.9198959158875413,-0.10455198699531176,-2.2370900426313254,1
107,107,2.8189169830530414,-1.7995044728682006,-0.9923076715579495,5.471311905715007,1.2812754596686993,-2.181939377362967,1
108,108,1.445919791321875,1.1384803881509296,-1.1578914267658862,-1.6346893451656257,-1.7559321316447574,-3.008043279009164,2
109,109,1.8802650398495295,-1.5939752815444925,-0.10265311490605544,5.674684761556631,-0.37289585854170704,-3.1477679215623366,1
110,110,-0.5560926402125246,-0.7252080763969369,0.21538394461165988,-0.18345516739783507,-1.1899044181908485,-0.9431419547117674,2
111,111,3.6208011635574726,1.5221710305704144,3.3728388093935733,0.5316325473751484,1.3587391348257194,0.5264485557263796,1
112,112,-1.1556669457078201,0.01919030835300184,0.265676223330678,-0.23468079616212734,-1.243579296030739,-1.6378399614661239,2
113,113,0.11369449192823855,-0.4952815664648065,1.6472201264002293,0.2848285663222756,2.7816569318716384,-1.3280632106670862,0
114,114,-0.16065493965433741,-2.376963710524027,-2.384849169784814,-3.298424897232377,-2.348649675165471,2.450208347681113,2
115,115,3.223319197333262,1.6437778229330688,3.4449707147383277,-1.1321793185566165,1.6701070128281275,1.2765258953497964,1
116,116,1.0821742529031435,1.747223898742713,0.23601682823611947,-2.10319442834831,-3.4968913643461352,-3.361663782798812,2
117,117,-1.225815606611932,0.6055564684374539,1.6237048153764886,-0.5032568239042814,1.796889719652245,-0.6206419651801242,0
118,118,-0.4294901548622325,0.9408845513388173,0.29039622388802344,-2.7428934177380073,-0.7249148722471541,-0.3584646336040982,0
119,119,-2.3072771728976784,-0.7404980429815149,0.5502185310762051,0.11296611721728222,-0.9481665283532273,-2.0025233002867875,2
120,120,0.8601861243931666,-0.913861576878441,-3.254932098591518,-2.068216946296744,-0.4076090022069424,-0.9105383165564894,2
121,121,-0.9219400928003401,-0.30132275377908935,-0.33761531961878677,-0.39815786256305363,-0.885579700136203,-0.9899591295148269,2
122,122,-0.09420248964247224,-0.7407473746820921,0.19715248010555297,-1.0615825803017978,1.6599030212946049,-0.7685696241738608,1
123,123,-2.5017151331386156,1.554475833095578,2.2803265548409897,-0.9064446331121656,0.206005493635243,0.001678074438236532,0
124,124,-0.1936542260021208,-2.237404951217437,1.0525577165551145,1.8503199819419076,0.182516189773824,-2.1299216296240813,1
125,125,-0.34316539876075103,-1.4658186728519376,-2.3016159902426305,-0.8020334447347777,3.4535051312631713,-0.5662740977508329,1
126,126,-1.1533740467783593,-0.6901034801701253,-1.9552280364549377,-2.537523981477774,-1.6698156588291333,0.6288589395590476,2
127,127,0.3292644355061132,1.5962745379840957,-0.26309822595157484,-1.2919760976025654,1.1887898265790153,-0.8327643312962093,0
128,128,0.5108601261022518,-2.2396117025158713,-1.081021128357418,-3.695241584017633,-4.193752750747277,-1.153106977847066,2
129,129,-1.3572698159089363,0.7060650047487493,1.6217417422087061,0.12879445347855012,2.433818650629571,-1.8124168322594416,0
130,130,-2.6113533544561816,-1.96147471965885,2.891804727619049,-1.588683414287598,-0.3615310914779044,-1.6004704266657122,1
131,131,-2.6469855829902573,-2.7447116141234607,0.5974258024979133,1.2364566168506652,0.19774495128532377,0.821573619682036,2
132,132,-1.731049756223063,0.2934095754068713,-0.8754030583876502,-1.1788716970127027,-1.0971144844488872,-0.359044697950999,2
133,133,-0.0822781079696413,-1.821186321767266,0.7846103441831105,-0.5456459236166871,0.3703179046715488,-1.0234390482819993,1
134,134,-0.3109610201976287,-1.2322292308127731,-0.9760538174788866,-0.6260147002372378,-0.7584407093226256,-0.888816313231743,2
135,135,1.0505281306442558,0.8970439378575794,0.9063425665391518,-0.19942754744480717,0.18023926190471917,-1.8699888744563444,0
136,136,0.11462724658487522,1.2354044489030551,0.9360227134988244,-0.6364096319281138,-0.23747078363911434,-3.4730991332744408,0
137,137,-2.604030204457846,-2.548675588518413,2.2136824455874953,-0.3187235554745915,-1.5321490486881197,-2.418732425038607,1
138,138,0.20992060717512984,0.667696317700158,-1.169388704756988,-1.912193483121842,-2.0458659366135707,-2.4549287470634438,2
139,139,2.865084131614242,-1.2938560701766573,0.18196629971236578,3.2628311385460265,1.2744211126122171,-1.1579201287191565,1
140,140,1.8198188415196292,0.7187859585627474,2.464187064595169,-0.17856179465186583,1.9662818311163028,0.7147068918835879,1
141,141,2.9673121931966255,-1.2524765837875544,0.018967266017658746,2.747459112147202,2.1929316743659326,-0.32265718047582914,1
142,142,-0.8853970677246833,-1.1713917470409023,4.543558553634657,0.3913635660106696,0.1731166007474887,0.05783979914973858,0
143,143,-1.0174142174771426,-0.3768428677731287,0.30364843644691875,1.4862393352078982,0.5713142049116022,-1.454000244660348,2
144,144,1.1812559572414671,-1.871093002251952,1.543617488458978,0.6536620298363685,0.5479660889429104,-0.7162199257095674,1
145,145,-0.5132372170534656,0.11373736369608278,-0.2683353798408219,-3.816738936377324,3.2725709258739353,0.8922821126097464,1
146,146,-0.22132025516941334,-0.3790585830885197,2.328805625900489,0.005510801877087079,0.33976069943571374,-1.0776499834835591,1
147,147,-2.186791692439977,-1.5009648777824767,0.3123674030511647,-0.1230987002236954,0.8899551720269668,-1.828738822296566,1
148,148,0.08139000970694066,1.7893930873685489,1.0849187372992446,-1.0003563762710752,-1.1496490796792713,-0.9165784408245099,0
149,149,-0.17460536104510982,-3.5241796210071925,4.809211672823688,0.9055216133582926,2.323709002313403,1.3018478596892633,0
150,150,0.020004528362407514,1.6441145756337554,-0.9725535165916986,-0.7282255112071059,-0.843839152227831,-4.070990455572459,2
151,151,2.682662308891604,-0.16565202622160502,1.895850770739508,2.7944151854068937,1.3357596432523682,-0.5845166914384963,1
152,152,-2.43104279257461,1.571851975916243,1.436292490947986,-1.2534323925472723,-0.045695851242624874,-2.0262683454676598,0
153,153,4.268459756059114,1.2993084806838686,2.159220723725719,1.8802088020109333,1.4489234251146275,0.2850388033729454,1
154,154,-2.3566983781203468,-0.9588779103867378,2.06659689374632,-0.38427923176029655,2.6182313070891317,-1.383648401433606,0
155,155,3.178048446543783,0.21961311164896347,1.372402833375979,2.2195408849321465,1.8268027792135664,-0.17262790076105872,1
156,156,-1.375744956603154,-0.6028202235270832,1.744293483714205,-1.6006728484280046,0.7244363299273822,-0.9204067757615874,1
157,157,-3.08131992733746,-2.903260675068559,-1.1358858134868144,-0.47155496691742327,1.3598691856738796,-2.463764681718379,1
158,158,2.6750181648694205,0.36889473131547534,1.4497328913081358,1.4177270170988454,1.6471732762136617,-0.07673131576197323,1
159,159,2.54908760199087,-1.2583091391292758,3.021623409086663,1.9008002941977238,-0.7810947839172249,-0.8036465637609029,1
160,160,2.740000099356195,-0.3211457423840439,1.1953423287089198,3.623726385934552,1.1446080920474107,-1.4442490498140181,1
161,161,-2.972959367862466,0.4924995214443053,1.835512438929506,-0.5382049162750282,1.7984592590520312,-1.7973476639034258,0
162,162,-0.7978010714706048,-1.718024696894469,-2.5279819834373227,-1.8568487886417047,-0.7223993701056908,-0.9879349646393574,2
163,163,0.18334573241589847,-1.2811317435964957,-0.8258815055745782,-1.587311085136633,-1.9657244839979766,-0.6985598132819222,2
164,164,-0.17270851556572842,-1.5011004740923686,0.7977833791403119,0.16220338383737487,1.0634678664922614,-1.0984852315786358,1
165,165,-3.674989160144305,-2.1582305331055682,-1.2817697122993692,1.3361674750433896,2.0023850833541927,-1.2411525699060992,2
166,166,-0.031350730736285914,-0.8669038035968512,2.5720153256471114,-1.0574836762431925,0.6392612260309184,-0.486548421629052,1
167,167,-0.8996931700113687,0.3581745462734147,2.3286322622266242,-0.7353489471602701,-0.668561647389466,-1.0820193096735566,0
168,168,-1.3759099148232912,-1.1250929507696785,3.077163983348964,0.7211583263805681,3.249251405187714,-0.3379689491910285,0
169,169,0.5039440777022937,0.7747408730798424,1.7819925386742503,-1.5867426715936144,-1.4493129794337216,1.1755598860852845,0
170,170,0.09182101838193835,0.9435241461878283,-2.6167162202337195,-1.6467048479684978,-0.35287325777484946,-2.210585031640458,2
171,171,-2.5655140695027487,1.9796169394654055,0.8804413507962241,-2.1636753101983803,0.09468814664112946,0.8980100219442739,0
172,172,-0.08506898822215192,-0.26792698610459187,0.21117172336995726,-1.7386526783527982,0.4725790812492364,-1.6866697064599494,0
173,173,1.8311132744407383,-0.6520056335264145,2.367806522928343,1.4014421538346196,0.6529542757177493,-0.4984681858932517,1
174,174,-1.5557052312680826,-0.468707092684554,2.0872583755619862,-0.46006002620039654,2.1947826055722413,-1.497214750333982,0
175,175,1.8872371212175212,-2.353067673708988,-3.843664302660812,-3.376044609952972,-1.6889612246731929,-1.729947699908617,2
176,176,-0.8949130248508539,1.3638642172943438,2.1105358720752956,0.11768834338305911,-2.4992752243474197,-3.3484970155208003,2
177,177,3.5279929074420076,-0.02459083607331003,1.9646163771019052,4.432428969567595,0.42304637505860654,-1.438156848854476,1
178,178,-0.37864309510497873,1.1994036372669221,0.5243928126578667,-0.7532115023167061,1.4714983494451137,-1.7307001090151297,0
179,179,-2.1748534737832887,0.3787515861727063,2.1122926805284443,-0.5997691781708512,2.315265087783746,0.5775808524035324,0
180,180,-0.02960037857342901,-2.0339921864802344,1.1228330183986905,0.7408122698546689,-1.2276370589460288,-2.0595044374588047,2
181,181,0.1363701997301745,-0.5003976615398651,0.6980436577612321,0.111750359253183,3.5651876327970355,-2.025077475542512,0
182,182,-0.6424224818846431,-0.7982115435085496,0.5993965325464338,0.4154061646684174,1.5156812332415246,-1.4702564367456379,1
183,183,2.6540845390806513,-0.791094529927815,2.0879872278872202,3.1839189119627163,-0.07304562393255742,-1.1900450780086236,1
184,184,-1.3516221716218069,-0.3341739946934881,3.4882626662173886,-0.310573092071581,-0.2716616882925169,0.5219459547011915,0
185,185,-1.3079514583605805,3.3198046467426994,-0.6327937568736619,-2.134980088402636,0.13029943565184865,-1.3321298233735641,0
186,186,-1.5737104659684338,-0.3606167419717541,-1.299510530787816,-2.8603332658642207,3.8173193405688983,0.3658624852190622,1
187,187,-0.47953873875462116,2.0483329999430753,2.44042342629436,-0.04371621156876038,-1.120702112895135,-1.3331879205064725,0
188,188,2.108494176472113,-4.830952916215385,-1.2689969261882115,5.710869038500052,-0.7994430612360135,-3.4808585947472848,1
189,189,-1.6474351869340529,-0.49816921061397745,1.4143127197903258,-1.0164660649841726,-2.9519171716296366,-0.2536759460542828,2
190,190,0.38757756765259077,-0.8512722636104516,3.7936425060077426,-1.5781339178801495,-0.39983802275285507,-0.06544361471318949,1
191,191,0.8859183443661369,-0.7432380574422406,3.6946445324220245,1.1607583606957543,-0.0495296665213707,-1.0396407833162549,1
192,192,-1.2787577084139394,1.5421741198540126,1.2534392374775463,-1.1344083710167052,0.8550252638819853,0.02889765341414341,0
193,193,-1.495377611458833,1.8499556590876751,1.0523199650126682,-0.6011357083419129,0.8224592327394831,-2.1176435827060818,0
194,194,-0.65068141170578,1.4842082944087829,1.3539466905843183,-3.1943110789332128,2.8335274686125,0.9746262178946765,1
195,195,-0.5034588012150589,-0.8410287853754772,-1.4670820648073863,-2.1269693029712538,-1.9192773441939734,-0.3706541794493985,2
196,196,-1.7804294580875417,0.17671926421218054,2.381981459925713,-0.63853126056143,1.4209826752854633,0.546082944346177,0
197,197,-0.9986873273984449,-2.2989530910623395,0.2967390673806428,-0.24511624812466892,0.6442222244614975,-1.4562356200202966,1
198,198,-1.279515184389646,2.7871002943449543,1.668991294177515,0.12341496823164033,-0.034747576263514324,-2.229357790311793,0
199,199,3.7977856771835716,1.2969851700373796,3.0083345612987404,2.1369342639554123,1.3159373206018001,0.11440218718307515,1
200,200,-1.4281157682159082,0.7939913499496922,0.7270640757817468,-1.701342694176077,0.28420220143924646,-2.4200498578060845,0
201,201,0.48536311596171555,-1.4515039644200303,1.8102625357391466,-0.5438022575460582,0.6228334086372956,-0.4143433956561403,1
202,202,2.6337156717912924,-0.9690950420876004,2.8807636029643326,2.429159809692236,-0.9454264024010073,-1.3552511836451882,1
203,203,-1.14299299347326,1.2777069403865737,0.2312451538856638,-0.8497797712834099,1.9990074515382559,-2.0643416870185476,0
204,204,2.858893231003335,-0.22400366765230384,2.504628482265443,4.507530870423391,-0.16211058121676492,-2.1510582830503897,1
205,205,-0.13994282253400092,0.3264082935321089,1.1046385376061045,-0.3184711604348196,1.7727093557990652,-0.5614096797286674,1
206,206,-0.3718649117946633,-1.481398587807271,0.013178364140434606,-0.5180572390603535,1.1458816942350634,-0.9027420347915386,1
207,207,-0.2703506576103355,-3.1688820217000933,-4.889887030379945,-3.15861950465002,-0.03192256727052356,1.9083842095087098,2
208,208,-1.6344693367346164,-0.024826893214595858,-0.27099837069000476,1.6857717711334264,1.4144009797555483,-2.1408348013118337,2
209,209,-0.1609199251078134,0.7060542817723257,-1.4893306101875299,-1.5436166200755546,-1.1041800235816517,-1.4082124630818387,2
210,210,-0.4811805066587834,2.02189548525907,-0.08867806233316555,-1.1285155166820657,2.069104592135779,-0.1961202908003742,0
211,211,0.3422653653074128,1.6477964768064886,-1.5975831823517233,-1.0366698161804777,-0.5452328533327961,-1.040222605053762,2
212,212,-1.8639640941624709,-3.0987774365370084,-2.575105548910267,-2.1826015852274825,-0.804712393508036,1.9283561343066262,2
213,213,-0.5019317903344281,-0.09392327968526759,2.00097097915721,-0.08900101220439871,1.2255746039444901,-1.5733855098290794,0
214,214,0.35076485135952784,-1.1930334440309196,4.335921256503723,-1.2172701197256006,-1.0115298626461007,-0.13545571778498866,1
215,215,1.0859543932815938,-0.021254888735138477,-0.49611737939110157,-0.021797998230585147,3.2535055986370742,-0.35333367733457977,1
216,216,-0.5617481136851139,2.376987810661962,0.9304300326672466,-2.606745866397519,-2.408153310033996,1.6318907092640105,0
217,217,0.35037744858351694,-1.1366213397891316,-1.471906155770058,0.6095970997484943,2.9071087169095335,-0.9001643445794449,1
218,218,1.4921870335866625,-0.37069021803092883,-2.0118150458070923,2.478526525005447,3.5962696584265355,-0.9907928846965023,1
219,219,-1.3914856189544333,0.18129707890625568,1.0374513142517248,-0.541475581027264,2.761449720015027,-0.9336588691792007,0
220,220,-0.4146042594710617,0.5500343913083621,-2.618563167841521,-0.8322495077821388,0.6921350541242097,-0.708813729175543,2
221,221,1.8671412157098435,0.057583347439498,1.2254173434021105,0.7610176731732544,2.0923469048665053,-0.07684149632944526,0
222,222,-0.9202376449239601,-0.7570098091822234,-1.2569572542313876,1.1415137692353885,1.4890125530572065,-3.2693828042490494,2
223,223,3.2728725431022356,-1.893850809698706,-1.2019677849855959,3.764433321850188,2.017265970928078,-0.880538820334234,1
224,224,-1.8289434673501483,0.9547166005854132,1.3802151935444669,-2.235898974514812,-0.2219297320700766,2.12825334523314,0
