,index,X_1,X_2,X_3,X_4,target
72,72,-0.863558268600048,-1.0161612803558793,-1.067365484800735,-0.5482195792477944,0
73,73,-1.0535746249954787,0.23231438626846845,-1.643598066552141,0.9091643721666376,0
74,74,-1.9258063222223774,-1.520699391412382,-2.6592343209773954,-1.7455904641961646,1
75,75,-2.9423254530051643,-0.16913467433800955,-2.083820269713188,0.279521792399261,0
76,76,-0.4298013232435175,0.4022166661056309,-0.16939160359311012,-0.9100196646155454,1
77,77,-1.6751980675041411,0.211366110524844,-0.7170933139259726,-1.5246548696572542,1
78,78,-0.4438118405275365,-0.4263562693987659,-1.406817996968197,1.1138524202398337,0
79,79,-2.449594109510042,-1.313489874120815,-2.3446829708032197,2.5239088244393835,0
80,80,-1.915319459949761,-0.35916351200096264,-1.6044634469906316,-2.0443475958061983,1
81,81,-0.15541972441415008,1.3466643137224532,-0.9575470426755202,-0.28681788705646627,1
82,82,-1.7442064516112592,-2.195489569902596,-1.6255809662887306,1.0422831729288897,0
83,83,-1.5033976632086787,-1.2616182507861693,-0.9877523452339058,-1.611864954718428,0
84,84,-1.3452874810310065,-0.9022692474580315,-0.5073748486536944,-3.4856692243565126,0
85,85,-0.31341544724077,-3.518246843705955,-1.2759579851706915,2.1721190811636877,0
86,86,0.03193874380167183,1.2332868687310172,0.29311125469513155,-0.22270944768884127,1
87,87,-0.6586574029460296,-2.533758459124325,-1.737769382849371,3.095724792164444,0
88,88,-0.98449099005273,1.3338459670121772,-0.6478346715864298,-2.0009315800115965,1
89,89,-0.6315311662098749,2.1450974565904546,-1.34831891187663,-0.13310884456313288,1
90,90,-0.7018754933267173,-1.8893450464942396,-0.2890496216584313,-3.0135948498701,0
91,91,-0.7932579571969851,-1.4302705051926508,-1.3414141918180937,0.8563727971683781,0
92,92,0.047449430025157335,-1.2175202182364289,-0.7261470862414237,-0.563169741563504,0
93,93,-1.6380428685734287,2.437944699078721,0.20050466348521545,-1.5386162594112731,1
94,94,-0.858640393465699,0.2846510135474406,-1.0196611906534079,-1.5761571387823863,1
95,95,-0.937325115538935,0.4788661596384479,-0.34039516528758296,-1.1773574836374268,1
96,96,-1.385595736086412,3.673346961581478,-2.6589622199913956,0.5466733336643725,1
97,97,-0.043494972125918685,-1.5993377817504353,-0.19535283779145718,-2.622458095635597,0
98,98,-2.025063283091815,0.45975581229928064,-1.1622870332510802,-2.4400771743802943,0
99,99,-4.7004243319182315,-0.9700235112871989,-2.239634175575569,-1.137740233585158,0
100,100,-1.5443855127625972,0.9736691619107546,-2.2759022838873837,-0.8298442817683296,1
101,101,-1.6663531697202516,0.11852631916350553,-2.0660885156307254,1.7786758359849473,0
102,102,-3.4990195535518915,2.8631476094189217,-2.7143482532116874,0.5505456470186456,0
103,103,0.5960034720968219,-0.8259184519644995,-1.872478575512256,0.05476189212425453,1
104,104,-0.8346610528373123,1.6201036570533671,-1.1557345038346354,-0.7431122165136446,1
105,105,0.7760980623901668,-3.555229082432498,-0.13119507061362234,-0.7970751505472907,0
106,106,-1.1177644464774128,-0.34416436254947724,0.7292231818790245,-2.555162209127543,1
107,107,-2.871694409888624,0.7013625495119797,-1.6228512449418886,-1.8651014548850076,0
108,108,-1.3577832608532345,2.3854182569390305,-0.7181955139730244,-0.6870854143307648,1
109,109,-0.07046728720499074,1.5882124992903077,1.1992964103626553,-1.5536783945580184,1
110,110,-2.3678243194838866,-1.0703059539017357,-1.7016685525856943,-0.08676132182025065,0
111,111,-1.6604920427379737,-0.7005721972581067,-0.856681762558306,-2.624943357234006,0
112,112,0.8347822370291194,-0.6929973580508503,-0.609059302948973,-0.16076209187366752,0
113,113,-1.8545139256332344,2.539159676772254,-0.6536283123144333,-0.8712330847906603,1
114,114,-0.8282661907152551,-0.9719114161430422,-0.22181793684737305,-3.8924035115826126,0
115,115,-2.270569812469054,-0.41081278607771776,-1.8605659567347947,0.37144561016307454,0
116,116,0.09121249646977492,1.6869311643938425,-0.3857679236366589,-0.1102822040214343,1
117,117,-0.907294218107602,0.5089961379254186,0.37632485962020024,-1.8326467269445792,1
118,118,-0.8715300576205078,-0.09978349686953114,-1.0002709427298915,-1.2409080273865067,0
119,119,-2.0047462520713664,0.5425948684149603,-3.3666484356705717,-0.0065224611821267375,1
120,120,-0.771591605583054,0.7324267447582884,-0.5254981513226971,-3.395421559940365,0
121,121,-1.5361215560274144,1.4781041835879507,-1.7526354550965495,-0.13807981742219333,1
122,122,-1.0463668324998288,-2.5057719096735536,-0.8112516750846228,-1.090711701954013,0
123,123,-0.7437555640540365,-0.5347935741744556,-0.00808953679274993,-4.756124546816419,0
124,124,-2.564610883061268,2.1730895334420595,-2.314783364212415,-1.9370660367896793,1
125,125,-0.5956868127405304,-0.7385900363805363,-1.1161162285720423,-0.10610098753430985,0
126,126,-1.8553907405621706,-0.002748308316509185,-1.0429657920563988,-2.512241699587563,0
127,127,-2.5637388459813906,-0.738047531119468,-1.6044937056492055,-0.8932473882774293,0
128,128,-0.5857302479446798,0.7617723866014479,-0.9871097782692572,-1.2979496161866517,0
129,129,1.687604755437695,-0.42319283977881605,-0.22141144534167123,-0.7411978274801035,0
130,130,-1.0866051209919214,-0.5768501315183068,-0.7684010675462968,-2.2367370637342425,0
131,131,-0.8156487669403576,0.6025051727831886,-2.4866075433881845,-0.2875467216576547,1
132,132,-1.6003858864641616,-0.1225120368907926,-1.2309946590208884,-2.8469190386181715,1
133,133,0.3002264462715889,0.15760024666311878,-0.664607625912486,-0.36798788820964845,1
134,134,-1.856795995464843,-2.065109837426644,-0.6404258531429545,-3.0615390393390105,0
135,135,-0.48945742701497097,0.1515955832564091,-0.9389313601293828,-1.1002078992389033,0
136,136,-1.752625135954618,-1.5724950151618948,-1.3686841230934206,-3.520258699041652,1
137,137,-2.787576990533834,1.4669395255288251,-1.4290254560635776,-2.4464640413469185,1
138,138,-2.7801913537012117,-0.5725164792844962,-1.8138152397338962,-0.3881500241624639,0
139,139,-0.5017668819392864,1.043268209650319,-2.3034173748783453,0.23591423327530325,1
140,140,-1.146869489743364,0.24669739103265365,-0.9386499904341304,-1.486508076804893,1
141,141,-2.738877286210682,2.183392430737365,-2.2637539050802693,-1.0404363716674747,1
142,142,-3.2401239711803145,0.41250014226843157,-4.000003321093211,-2.558130863500401,1
143,143,-2.32816093260809,-0.28652279191709273,-1.7198664893578839,-0.31845155280756376,0
144,144,1.747837610166211,-2.0171759922609773,0.4717711811851155,-2.5971404704249252,0
145,145,0.6014385532385154,-0.09245408461748128,-0.5609398418787283,-0.647857110405855,1
146,146,0.05749038249294247,-0.6136727609699191,-0.9587187763871632,0.07855029674541303,0
147,147,-0.8808567476068188,0.6746828473895774,-1.7176742561248068,-0.19190713483749366,1
148,148,0.9683562361139662,-0.8467367631080296,-0.2846842463733813,0.34567942449664457,1
149,149,-3.790893509005685,-1.7513098613585452,-2.0712971171555132,-0.14811239588464986,0
150,150,-0.48943657687996245,1.9341071583564715,-0.19644727017612218,-0.8432385090138897,1
151,151,-1.625360298871488,-0.41465630709969403,-1.6621035683099024,0.5316237080542581,0
152,152,-2.900560971980977,1.6417321256303543,-2.30558902104156,-2.5398029448475845,1
153,153,1.8798910604933243,0.1227626747439916,0.5993058825258042,-3.9571688969490717,0
154,154,-1.0266617369483695,0.4276353499721077,-1.1302272012024823,-1.2300151544785818,0
155,155,-2.055916402893203,0.22356288190827622,-1.7603177604606075,-0.012541305001103176,0
156,156,-1.156714161156228,1.361193031064666,-0.488237148906536,-1.0012259692860752,1
157,157,-0.1188240366190092,2.9147093380697973,1.4488482193968686,-0.5995108092393387,1
158,158,-0.7970664452611601,-0.13960954524085623,-0.8263522322816675,-1.872645333931823,0
159,159,1.6976193365494248,0.7113741212101381,0.4880842992058323,-4.077018430452339,0
160,160,0.27556321278082496,1.4698243973962832,-0.3667611705120154,0.10808592232934022,1
161,161,0.1650951414441706,-1.1782682914452587,-0.3517872986988684,-1.8640080882024783,0
162,162,-1.6191712719750144,-0.5880365479187314,-1.4020948743139623,-0.418347084644751,0
163,163,-1.8273676235760463,1.0078704081149676,-1.4429130837353759,-2.5766290990306695,1
164,164,1.0059093775290804,-0.0009371556538368964,0.7371354080563475,0.5577410672787628,1
165,165,1.5075255497217124,-0.7842310228446445,0.4365373181479413,-3.4195748693468744,0
166,166,-2.1195872169219325,-2.5433277002719588,-0.7233314197138393,-2.9184110599603614,0
167,167,-1.3561896025895874,-2.169468470811794,-1.2715908335964605,0.13855770197107597,0
168,168,-3.1543059202709642,-1.616342186788516,-1.6951698693913033,-0.8551136811929392,0
169,169,-1.4680948857380907,-1.4991026959137692,-0.7723161293179833,-2.248633840790056,0
170,170,-3.7224050870703445,-0.7465652914424725,-3.0265582798615664,3.2449398077919662,0
171,171,-1.0564721611040873,2.632841470914716,0.7178530975187063,-1.488302652881099,1
172,172,-2.7872878705823365,-0.29023561593645764,0.30135964798532555,-2.938707312652676,1
173,173,1.0636226035958245,0.9129170403446202,0.7788923892111286,0.2613505458094849,1
174,174,-0.6320477772518797,-1.1368677911407499,-1.426988897102521,1.2470108961237907,0
175,175,-0.6072761550529322,-1.3102272418769196,-0.0820421562771323,-3.9737131166626036,0
176,176,-2.4175978513110374,1.6536814714755668,-2.4140822216145295,1.3953576205016938,0
177,177,-2.1610243468845938,-2.586728190262762,-0.9668329295338548,-1.989361834886561,0
178,178,0.9556827947396551,-1.8723670603814266,0.3939532219329802,-3.5379205659447264,0
179,179,-0.7126092503960845,-3.3250050035372998,-0.09225066664168524,-3.052772146144041,0
180,180,-4.806029393446359,-2.559382504309162,-2.106932659281682,-1.0280270921230217,0
181,181,-1.4617475808761782,2.039717510969573,-0.5394810440881826,-1.1383231503809348,1
182,182,0.8237533459914048,-1.4606163156512553,0.06826218152741159,-2.5623885811946283,0
183,183,0.20846265351081628,2.3086422467080325,1.2570530062705472,-1.3010737832508203,1
184,184,-1.1612247972964171,0.7940374850945637,-0.9187991388314087,-1.3134554458113656,1
185,185,-0.626350521429098,0.897010366410445,-0.8221420327318749,-2.077537235680338,0
186,186,-0.6018164068581368,-0.5963944233136542,-0.9157328105931316,-0.9963845813688732,0
187,187,-1.4439103669492372,-2.3692666871008576,-0.537536547284425,-2.7899230157436934,0
188,188,-1.0076390547515286,3.591529957286772,-0.6484669293876628,0.5874496592970813,1
189,189,0.2546909333758016,-0.21054753888862465,-1.3828172082588055,0.19741321207880835,1
190,190,-0.5842002497096527,3.5852493711421065,-0.5853820821001016,0.13084413310942145,1
191,191,-0.03842333432508771,-0.28906359283068883,-2.124993159374053,-0.9594939493897636,1
192,192,-2.914069247549316,2.0497011610348532,-1.181376836470902,-1.7966278888346716,1
193,193,-1.614577244082944,0.5561880775532186,-2.7040151925759233,-0.5753825828154382,1
194,194,1.6740529217952118,-0.7480799664384339,0.511558623597147,-3.5106786323221746,0
195,195,-1.2959886525171753,-0.7855723441711528,-1.0816471225571536,-1.1431458486212978,0
196,196,-1.3384851615747144,0.40399488248535675,-1.6373652103751826,0.3961791346748931,0
197,197,-0.6765164189172951,1.8519705793065275,1.670286169368517,-0.05936380862258117,1
198,198,-0.2896194223056321,-1.4152270185878146,-0.9162816943374629,-0.1607686942079668,0
199,199,-2.11169903955392,1.254602569275944,-0.13983162644973657,-2.021219261366974,1
200,200,0.4133310703328965,-0.8025494614329025,-0.9624775414157146,0.6974181497148411,0
201,201,-0.13160142389131368,0.30832763349965586,-0.5260061737974044,-0.5393469739152881,1
202,202,-0.3948317761888963,-2.1787608817660695,-0.9122618379174183,0.012073748626560743,0
203,203,-1.8474112721051739,2.381242297639101,-1.2732754602351348,-1.0304076569905647,1
204,204,-0.6178745079250528,-0.2608324581472017,-0.017491605939582988,-1.4288383611663733,1
205,205,-0.18306382799798593,-1.1544512148610746,-0.8191536594305958,-0.5910331093209386,0
206,206,-0.3430369158995865,-0.3775308165733674,-0.5569183816534173,-2.1560453022208046,0
207,207,0.7907731853365292,-1.0477676724521015,-0.02277417431526796,-2.416367210541203,0
208,208,-0.9825542871779729,-0.8003349906068598,-1.3218952321959014,-0.7220761658887369,1
209,209,-1.001976173380987,-1.6450300930794506,-0.579993443303164,-2.365647439643726,0
210,210,-0.8202882627274095,-1.4485044419288853,-0.8572420621789033,-1.1137445471147915,0
211,211,-1.2991831698519998,3.702645279661013,0.22808655682833834,-1.0383270256219548,1
212,212,-1.0854911101689482,-3.2805249478819585,-0.970625082752804,-0.10244150401688368,0
213,213,-2.5116581208466533,-0.1383626232424624,-3.9221937347618585,-0.9336104037386084,1
214,214,-3.5170675504241653,-2.263959717373007,-1.0514174077082337,-3.568841042450842,0
215,215,0.3482915614385629,1.4199262944051985,-0.5265867431790938,-0.9565686454923722,1
216,216,-3.764357405147523,-1.1925808963127393,-2.5066537431144527,1.2866892227196702,0
217,217,-1.545103923036656,-0.33480103178648846,-2.0645480532460443,-0.9799797301611808,1
218,218,0.204013876627813,-3.4289745921884003,-0.271615273453246,-1.0945734084238528,0
219,219,-2.8173751928123876,-0.293597128563698,-1.5209601215093778,-1.7633433879363967,0
220,220,-1.991764499056575,2.8039708219408768,-1.0300473573177042,-0.9454897830289181,1
221,221,-2.200758374001474,0.6109121980268419,-2.8965932627733366,-0.8319946968558674,1
222,222,-1.8372482190375172,3.4648098135267738,-2.24773798031641,-0.6927190464477655,1
223,223,-0.1300779955866449,3.2760195236623817,-0.4729905261420785,0.22152788446283256,1
224,224,-3.536700781316508,-2.2479057903554187,-2.0544810112914442,0.3064783994743119,0
225,225,0.2772491527758285,-1.4574734415667985,-0.3855714507328688,-1.491597770286498,0
226,226,-0.5724996862835696,0.7140827695524077,0.9221996601754832,-0.9502968876192154,1
227,227,-1.3546846966609833,-0.7443084324838389,-0.8464127327339394,-2.2419515330865236,0
228,228,-0.11109756607646915,-2.6724619027033087,-0.612789102234522,-0.5167116264186196,0
229,229,-0.6164851132520301,-2.1533499656150648,-0.5657722351619939,-1.6266355571036382,0
230,230,-0.32611410037045574,-1.1572440091847738,-1.1224494323084666,0.49663682643833784,0
231,231,0.17035010914440685,-0.8148690459186807,-0.6407618819127678,-0.1763274924670719,1
232,232,-0.3303705581914087,-0.5538201786449126,-0.5135405146943883,-2.138699804059441,0
233,233,-0.0760001890380444,-0.2147909269685493,-1.3365396413437618,-0.7269174071797972,1
234,234,-2.1801860808547757,0.059636295875962086,-0.16588749281525494,-2.4873459580118267,1
235,235,-2.9282292984787857,1.3396736935417612,-4.246107211203418,-1.7899093569155435,1
236,236,-2.276148068364035,-0.38310912957780163,-1.7677120833168019,-0.02634513133501859,0
237,237,-2.2516312483843666,2.089650680061652,-2.233026175570342,-1.744700394119186,1
238,238,-0.941359424595652,-1.7534446386057088,-1.1070545851000209,-0.18770997733746586,0
239,239,-1.637536777161212,-0.05314285865661872,-3.9138792596447787,-0.7253215722762747,1
240,240,-0.09723168753941502,-0.8121804903836656,-2.651905711621331,0.43239990909773174,1
241,241,-0.7066547345826126,1.8190430187451345,-2.1007395683106944,0.03896614668412113,1
242,242,-0.8854814069661893,2.002619637010384,0.19240516473742142,-0.7448635093395208,1
243,243,-2.3690749901362427,-0.7650197545569093,-3.813276202647925,-1.3696930993018688,1
244,244,-2.2971309894036183,0.10176900467277883,-0.8157714770264703,-2.467842070864056,1
245,245,-1.3594991968404524,0.8313952152468425,0.5912466280630713,-2.960932598564142,1
246,246,-0.4468496736473144,-0.5666471274286418,-3.2859336799818295,-0.9356388756535645,1
247,247,-2.099790628629565,-1.2032842540893542,-1.4935253303978984,-0.3900985126568296,0
248,248,-0.4571191737179884,0.6630817475837238,0.452508472165865,0.07077481730589819,1
249,249,-1.0931326580947536,-0.30181325136523696,-0.10595357330059041,-1.5491431309258568,1
250,250,-1.9767248593298117,0.04430331718400038,-1.987812137350959,1.0830827828921028,0
251,251,-2.0239883635121645,-2.729404055989432,-1.3633954747264116,-0.11457153806073694,0
252,252,0.6383665579391755,-0.07923651403436183,-0.8269433661162527,-0.2610847598456424,1
253,253,-1.742513544660247,1.0427651176995947,-1.3998670366988302,-1.5024962981925138,1
254,254,-0.6821792337012259,0.03015689318750525,0.08119510676833142,-1.5872281445829637,1
255,255,-2.690875261349949,0.20626939873249261,-2.1046366281035214,0.5588511415261235,0
256,256,-0.43968468492617196,-4.387336373646807,-0.3079018429705134,-1.3928632780199421,0
257,257,-1.8672280893361455,-1.2178437478406656,-1.3131202655292455,-0.8981749736847509,0
258,258,1.3417801875205098,-2.276159712788785,-0.165402116398375,-0.5149125653398656,0
259,259,-1.5619646477264575,1.4673863257208952,-1.1426335856627021,-1.1977000469274242,1
260,260,-2.3340620609461,-1.6084331567384573,-1.491503818565684,-0.5285618524276567,0
261,261,-0.6714822335598338,-1.677180402844328,-1.5962455134268148,2.106401787997965,0
262,262,-1.190147223003282,2.2913672879467133,-2.146892444197284,0.14482943683487393,1
263,263,-0.6770013832614142,-0.5201531708356326,-1.4427418143399313,1.0142112242279362,0
264,264,-1.5380634505124529,3.1797316089205276,-0.760613326410903,-1.3617391993144958,1
265,265,-0.8106480828913232,0.19549305914349968,-1.284397893578813,-0.9027527458769105,1
266,266,-2.102038354619622,1.368955436646171,-1.419962982455734,-1.6434498657094387,1
267,267,-1.2112864117073734,0.8865023276165664,-1.4038264820572117,-1.472522953354504,1
268,268,-3.091211800806011,-1.7018403170675294,-1.8531695513471478,-0.13360549439001912,0
269,269,1.6006350969479435,0.521507951303648,-0.2303826857230039,-1.1939941523616182,0
270,270,0.1894327829647673,-2.767478264952759,-0.41344939937543934,-0.8439041705013725,0
271,271,-2.7356709208658136,-0.26882945696935057,-2.0297579632393283,0.38459035986516854,0
272,272,-1.1916321533972223,0.9630240451268715,-1.0976855143911617,-1.3836167257590606,1
273,273,0.2367523579157964,-4.063697489948755,0.2650343997980049,-2.873276019604506,0
274,274,-0.46988861611271016,-0.8584048445706886,-0.31439703057339663,-3.0348124243294596,0
275,275,-0.6935426835740612,-3.7730904783217447,-0.05947596366259944,-2.919757597758249,0
276,276,-1.684399494148698,1.6386682821654557,-1.3465431031415935,-1.1475868091180743,1
277,277,-1.437258701123776,-0.1844372744794739,-1.3820790819563342,-0.45873797568806973,0
278,278,-0.7497122276378188,0.15125196382235195,-0.8146127913758554,-1.9676557589579406,0
279,279,0.5847372653875105,-0.7558467702420153,-0.0504403527626931,-2.7243194795966907,0
280,280,-0.5707422521878616,1.8865306154984127,0.3470208106737538,-0.8552982035042551,1
281,281,-1.8561530211767805,-1.5473224615685088,-1.1590668101373578,-1.2675158154155088,0
282,282,-1.1025094503473292,0.9110501382076981,-0.7865415056007623,-0.8930156126134299,1
283,283,-2.045049016517172,0.2400547759722319,-1.4770666196981073,-2.2105633848535975,1
284,284,1.0143315196120715,0.4351772320794811,2.534799578458451,-0.34116521543298506,1
285,285,-2.7739249879314922,-4.021929342984621,-1.5493981845696534,0.19931813679369137,0
286,286,-2.39679108760674,-0.2918535914922543,-1.0657443902766675,-2.9663851798042673,0
287,287,-1.239726454610049,-1.0432508836839713,-1.3687758777129433,0.11819092697261246,0
288,288,-2.4217891279603476,-2.5964868804451395,-1.5000989605903334,-0.21431983998700654,0
289,289,-1.1080905883124346,-0.39990681390347327,-1.412174730677172,0.199459854791751,0
290,290,-0.0866064546662294,2.2331978809604482,-1.0882963508783043,-0.9595347245185759,0
291,291,-1.117722326369599,1.4957357235306663,-1.506410739741559,-0.32550020691611736,0
292,292,0.15805582357464165,1.0731354265868291,-1.1227160398200784,-0.8364367329398295,1
293,293,-1.5234571034499285,-0.6877103857959395,-1.2271662265934091,-0.9245991392564716,0
294,294,0.029281150366221365,-3.218731200583428,-0.31852621318124164,-1.2669038923636826,0
295,295,-1.0547501727653616,1.0034419151151657,-1.719171297138617,-1.236071243531322,1
296,296,-2.393189617170476,-1.0915859266835035,-1.9772561052847428,1.0052222122403376,0
297,297,-1.8972187082017897,0.3901357025968093,-1.1432445226445092,-2.290849943428628,0
298,298,-0.9931182897085877,1.0385952371869578,-1.1772850952567138,-1.343943283325924,1
299,299,0.32929746422753325,3.3000480924036006,-0.5684902237735603,0.5738181954642514,1
300,300,-3.170016901154159,-2.1131674419861133,-1.2978629534760047,-2.279025362334144,0
301,301,-0.2575590155960933,-1.6442815502917782,-0.04156385812664265,-3.421317736889377,0
302,302,-0.06063166735899328,-1.1870945259990706,-1.4955494885871232,1.2790707250514406,1
303,303,-1.9410725320664661,-1.8381228670481113,-1.8567854605141514,1.4975716706245055,0
304,304,-1.2476202246080332,0.7364376775465455,-2.6451685847111905,-0.6052305632302678,1
305,305,0.2962853936888228,1.8937666714734778,1.4731472479065983,-0.41596176633221194,1
306,306,-2.790474445015122,0.043071384792830125,-1.8973256073197304,-0.35259433103688365,0
307,307,-0.4704322538259358,3.0652681730284286,-1.752056887399836,0.03498634539959111,1
308,308,-0.030107520230705065,-0.08598342276862703,-1.072052551466986,0.16832058691181073,0
309,309,-1.2442820120770632,-1.0715007538622578,-2.9577597089759182,-0.5478270434160918,1
310,310,-2.037721502563035,-1.447063260128484,-1.6117719551953846,0.22523511058328993,0
311,311,0.30084319300816187,-2.0199058304269464,-0.9284694779653601,0.9860147128279764,0
312,312,-0.3941831558507126,0.801111728695999,-0.6153742638059059,-0.6997715409470526,1
313,313,-3.239151107653574,2.3541278145291056,-1.5202363902405875,-2.5897657351805385,1
314,314,-1.8590780453054934,0.13324334746986155,-1.0551581977056188,-2.5327037881192505,0
