,index,X1,X2,target
66,66,5.278471295005476,0.3116496216717721,1
67,67,-7.331933510400347,-9.303988919904903,2
68,68,-2.4393955380627315,8.628972531336562,0
69,69,4.688400464172928,1.1422195675296942,1
70,70,4.5253389909754835,3.2109859959141938,1
71,71,4.875493394336667,2.7440348778276986,1
72,72,5.807660897887908,2.227590527241945,1
73,73,-6.751522776240481,-7.5611612507508275,2
74,74,-3.2395642547698866,9.230744717780297,0
75,75,-7.55601949321054,-5.079169160365131,2
76,76,-1.6956804056830803,7.7834218117643665,0
77,77,4.066216829347865,1.4263107427003399,1
78,78,-2.096266168777126,8.450561575394346,0
79,79,-3.3559913411211553,7.499438903512457,0
80,80,-6.553494168909152,-8.131223169661249,2
81,81,-1.885077806000595,9.642631637462602,0
82,82,3.8494043807827896,2.4446380410767277,1
83,83,-1.3663748085377296,9.766219160885095,0
84,84,-8.463530014636994,-6.11969493713165,2
85,85,-8.40515236207601,-7.572017663157191,2
86,86,-7.4348267178444685,-4.9989525238353565,2
87,87,-6.234143010010195,-4.716854869970486,2
88,88,4.086229530880919,0.7752917913518835,1
89,89,-2.147561598005116,8.369166373593197,0
90,90,-6.688528123131367,-6.833673045119798,2
91,91,5.169683014143384,3.4147383045986324,1
92,92,-3.515215004552452,7.80009751541059,0
93,93,4.726468623701002,1.8174924485486526,1
94,94,4.972192848207693,1.2246831473841784,1
95,95,-7.32581062436605,-8.769650324221477,2
96,96,-1.68713746305826,10.911079110852269,0
97,97,-3.490706274100701,9.476389602461593,0
98,98,-2.147802017544336,10.55232269466429,0
99,99,-6.038983642162546,-7.532733572578337,2
100,100,4.532848476273544,0.9379273615213579,1
101,101,-2.3956802778015023,9.676416802719368,0
102,102,-0.9231808069073981,7.776470629371472,0
103,103,-6.914615681648232,-5.109308957640437,2
104,104,-6.439612741097938,-7.382163817628558,2
105,105,-2.45098890460675,7.871315830367698,0
106,106,-3.2245013323127183,9.693883877132997,0
107,107,-8.327641091567514,-9.078915549896028,2
108,108,-4.534340209710358,9.20074044296775,0
109,109,-7.314123418583586,-7.189281716744586,2
110,110,-8.101755000043216,-6.1671111631035584,2
111,111,-7.846603334280483,-6.927820949417926,2
112,112,-6.590458547243452,-4.424809453365052,2
113,113,-6.657493419517557,-7.358858214939424,2
114,114,-6.450008972018685,-6.672421906112835,2
115,115,2.861158587323823,3.4692139954299153,1
116,116,-3.436128094630833,8.954760772136522,0
117,117,-6.713174982938214,-6.387658329267797,2
118,118,3.6277744609679337,0.31831301207496265,1
119,119,-7.119952589309405,-7.254930400825544,2
120,120,-2.035959998479205,8.94145721554145,0
121,121,-1.3460338708977906,9.024519189217909,0
122,122,4.063107505659769,2.728560909766488,1
123,123,3.880746174674403,2.1235634704169395,1
124,124,-5.332121989821209,-5.084231920180425,2
125,125,6.142235888324129,2.047264464360507,1
126,126,-3.3381926339748222,8.454105088001352,0
127,127,4.180517936687857,1.1233253144759403,1
128,128,-7.960690518751168,-6.2641739863316825,2
129,129,-6.635826477380071,-7.444188224012675,2
130,130,-6.236904431283726,-5.550957063143516,2
131,131,4.7375549347769335,1.2001599000852656,1
132,132,2.5724367361882248,1.8840496444279435,1
133,133,-5.955600171944369,-7.065011729718936,2
134,134,5.330022827939214,1.5719492120548957,1
135,135,-6.9749227235382225,-6.601088067505607,2
136,136,-6.271730681434731,-6.693500470119589,2
137,137,-7.046745271468124,-6.733395906842624,2
138,138,2.5159831119182945,1.447414662259971,1
139,139,-3.3346948198452617,8.692900286545328,0
140,140,-6.157955127108035,-8.009161364493176,2
141,141,-5.329126698337193,-7.878463634014738,2
142,142,5.566056383759743,3.8825863244108625,1
143,143,4.168840530609779,2.2052196212983683,1
144,144,-6.708761753023328,-7.064092929628626,2
145,145,-7.737984971332484,-6.179799713866955,2
146,146,-7.517014318457788,-5.691093062168395,2
147,147,-3.038957826819789,9.527553561311677,0
148,148,-2.5439093927579934,7.845608090578789,0
149,149,-3.746148333930832,7.693829515114045,0
150,150,4.380287484864496,0.4700267308226258,1
151,151,-7.404147457431044,-6.3907350320480285,2
152,152,4.1260119188914075,0.9139561620517804,1
153,153,2.926744307137224,3.327042058106145,1
154,154,-2.3360166972015683,9.399603507927159,0
155,155,-7.100591364980934,-6.853223754281416,2
156,156,-2.2951038789225464,7.768547349486333,0
157,157,-5.8477826516826354,-8.365669966312918,2
158,158,4.9774814983033036,1.5612927178182647,1
159,159,3.8766196796855845,0.16828758327621296,1
160,160,-4.58072906753202,-7.242948153715606,2
161,161,-6.954060620251316,-6.259437495725269,2
162,162,-1.6095977476194996,9.321585649074931,0
163,163,-2.412201658060032,9.609443153635235,0
164,164,-6.623597456837395,-5.897418609330432,2
165,165,-3.282022837590322,8.777467521458313,0
166,166,-3.0985623799969617,9.863888225219346,0
167,167,4.658297215417653,3.649606996216015,1
168,168,-7.6067643669761384,-7.127628228827452,2
169,169,-8.23948333213119,-6.133856027248726,2
170,170,-5.850471553825626,-6.407512110862903,2
171,171,-2.1779341916491863,9.98983125532068,0
172,172,-2.2516472323299856,8.939840212432154,0
173,173,-6.6831060214498,-6.171105835687435,2
174,174,-6.6767041702999705,-8.39585370827318,2
175,175,-3.4838792932800717,9.801370731940773,0
176,176,-2.5450236621627016,10.578929784012328,0
177,177,2.9704735551067296,2.516529876320667,1
178,178,5.140796023852483,0.995614439142181,1
179,179,5.272660702334386,4.243862541745128,1
180,180,-2.281737688448621,10.321428882480749,0
181,181,-6.288972360458961,-5.771406012693038,2
182,182,-0.62301172184222,9.18886394103016,0
183,183,-2.422150554814579,8.715278777732454,0
184,184,-5.032990195103604,-7.950194359602099,2
185,185,-7.438549038422859,-6.502897718211425,2
186,186,-0.38704142604011693,10.046751388749469,0
187,187,5.285254785813249,3.341801241473081,1
188,188,-2.5040841664102893,8.779698994823175,0
189,189,-6.571825422259211,-8.590277985932572,2
190,190,-7.24059335697035,-5.720779789911699,2
191,191,-6.630243507440515,-5.302656313512472,2
192,192,-5.941343385175273,-7.39615432149332,2
193,193,-7.58397088169403,-8.288570889639507,2
194,194,-3.7700815773877956,9.932148075253098,0
195,195,5.885964028725731,-0.10022054846741746,1
196,196,-2.2130773459881743,9.275341400378212,0
197,197,-2.2493148288043265,9.796108999975631,0
198,198,-6.912754164025067,-5.0855517297581585,2
199,199,5.646171645442542,1.3962778144175831,1
200,200,-2.4121200737047097,9.98293111873121,0
201,201,-1.686652710949561,7.793442478227299,0
202,202,-5.943948798003809,-5.608554498281788,2
203,203,-6.850882368216452,-5.601657730668648,2
204,204,4.3704720017835434,2.690711939736694,1
205,205,-6.510953882278369,-7.2734484056033075,2
206,206,3.3499179364870475,0.6780909118771159,1
207,207,-2.7268788262799704,10.11306298018551,0
208,208,-1.6837812740647204,9.82779576419896,0
209,209,-6.914312078538051,-6.645894860739426,2
210,210,-5.3000550454205575,-7.402969620429215,2
211,211,6.488834931173447,3.0997347134884894,1
212,212,-5.684580562226428,-8.40329649805972,2
213,213,-3.9245683651031644,8.593640805432962,0
214,214,-1.9872560574358524,9.311270801431508,0
215,215,-7.491144994143219,-8.286770690124168,2
216,216,-2.2325068237227312,9.841469377234345,0
217,217,-6.9197851417956135,-8.310884695393995,2
218,218,-2.4416694183648264,7.589537941984865,0
219,219,5.497538459430121,1.813231153977305,1
220,220,3.319645629207459,3.8046284497950857,1
221,221,-3.189222344631241,9.246539825359324,0
222,222,-7.502767717576035,-7.435586712436201,2
223,223,-2.9811294888421838,10.103236725165688,0
224,224,4.189813364748858,2.5960196162882307,1
225,225,-1.4261463798774732,10.068088180233225,0
226,226,-3.6601912004750528,9.389984146543993,0
227,227,-6.683781936053588,-7.858482370890979,2
228,228,3.977255077282255,2.5437683525338914,1
229,229,3.9214346149756656,1.7597225322288848,1
230,230,4.370990145673271,0.8666437751990617,1
231,231,3.6541527898925574,2.477216199458576,1
232,232,-2.8519121395795195,8.212008858976702,0
233,233,-8.227812613256983,-6.136845499253232,2
234,234,-5.805995441291498,-7.906624892687007,2
235,235,-7.243239403365126,-6.937055216997014,2
236,236,-1.9223405292524798,11.2047417540083,0
237,237,5.511003539659794,1.647146151772891,1
238,238,-1.7619040179294885,9.624656393631787,0
239,239,4.71724714387572,1.1118854826124682,1
240,240,3.7642605828433444,0.5903699529763959,1
241,241,2.6017543010502475,0.9650833730233279,1
242,242,-3.4286218572865534,10.564220533215861,0
243,243,-2.7173198734100255,8.521285193539489,0
244,244,-6.593761800426365,-6.545652803288922,2
245,245,-7.066498835312629,-7.3198406515501215,2
246,246,4.645122535946284,2.020150277705474,1
247,247,-2.4489674131117236,11.477528240683608,0
248,248,-1.883530275287744,8.157128571782039,0
249,249,4.37000390093473,0.9944059681584246,1
250,250,-2.216125149754069,8.299934710171954,0
251,251,-1.8229374326782368,7.40157025700867,0
252,252,-3.3987120526782735,8.198475843232883,0
253,253,-2.185113653657955,8.629203847782005,0
254,254,4.364827139076457,-0.32875148079485284,1
255,255,-2.6609827180883334,9.602603334682899,0
256,256,-7.187405426104271,-6.660959265612008,2
257,257,-2.6248459054409907,8.713182432609033,0
258,258,-5.214152746688693,-5.865739528257816,2
259,259,-2.949242109749734,9.145026705484414,0
260,260,-1.9941499367467022,12.867017618853042,0
261,261,-2.151410262704467,9.575070654566556,0
262,262,-7.492415881635656,-7.267811153211931,2
263,263,-3.7005011202553986,9.670839736832152,0
264,264,4.408944306019423,2.6693760487541502,1
265,265,5.2169509634086415,1.7701242978977394,1
266,266,4.621365700235711,1.6845110450205936,1
267,267,-3.5800901211138623,9.496758543441507,0
268,268,4.884845407336824,1.4662265085696022,1
269,269,4.394135772142157,1.7004461141930616,1
270,270,-2.2587047727068734,9.360734337695297,0
271,271,-4.059861054118883,9.08284910300435,0
272,272,5.5903026744141515,1.3962660282783288,1
273,273,-5.459122943161415,-7.450855887025423,2
274,274,-2.7326604083786012,9.728286622290414,0
275,275,-4.116680857613978,9.198919986730626,0
276,276,-4.4279688383517914,8.987772252749105,0
277,277,-2.2282057553177177,8.391586608377727,0
278,278,-6.961778369543839,-5.762813761687819,2
279,279,-7.8555004441286025,-5.826467796668107,2
280,280,-0.6434231119079936,9.488119049110109,0
281,281,4.109377688617574,1.3973514432960519,1
282,282,-2.31013792747928,8.414069251039527,0
283,283,-3.348415146275389,8.705073752347108,0
284,284,-7.802860437262174,-8.231794198892281,2
285,285,-2.4636257831489363,8.362685780592505,0
286,286,5.023944285167409,1.9404749358466389,1
287,287,-6.247219452095749,-5.907555143649216,2
288,288,3.7414641648797433,2.4650888554472377,1
289,289,4.821745091286597,2.221390270241068,1
290,290,-6.168667222947779,-6.435846281789907,2
291,291,-2.496195731174843,10.467820205355638,0
292,292,-4.234115455565783,8.45199859895735,0
293,293,-2.1850312705643082,8.884143073830638,0
294,294,-7.883767957903338,-7.647907158380075,2
295,295,-5.750464963121823,7.989898486864032,0
296,296,-6.608048353955897,-8.156858169096257,2
297,297,3.124687774029549,3.3400439513852564,1
298,298,6.233065462867499,1.4619540075095467,1
299,299,-1.2315327272643253,8.422714739362492,0
300,300,5.118858661974493,2.3068317892276804,1
301,301,-6.18140387753768,-6.486624207854197,2
302,302,6.091022444023143,2.932440510025939,1
303,303,4.5771997389549295,2.9283120044419704,1
304,304,-1.031303578311234,8.496015909924674,0
305,305,6.793061293739658,1.2058221210526825,1
306,306,4.837963596995956,1.8288092720167894,1
307,307,4.749273630832994,2.698936307839424,1
308,308,2.936496396872947,1.9176219850441132,1
309,309,-1.2422864738661274,8.306616662579541,0
310,310,5.5094847563337614,3.328807542745683,1
311,311,-6.9191823450079255,-6.198608895903322,2
312,312,6.2684943817993934,0.5930682257258406,1
313,313,6.327020471300666,2.8548094408901825,1
314,314,4.8639713180385185,1.9857620847225268,1
315,315,-8.160056543647553,-5.125315411291582,2
316,316,-6.925213207506768,-6.636770143953255,2
317,317,6.1910308117506245,2.0888443182335905,1
318,318,4.531118687771244,2.3748814060396732,1
319,319,-1.3510867495526824,9.805948822161257,0
320,320,-5.497468200113743,-6.231399705686304,2
321,321,6.163002913497759,2.5120797276253906,1
322,322,3.0454511774337343,1.3737946609869591,1
323,323,-6.197735701524959,-5.033402267539913,2
324,324,-6.536901844773566,-6.423356374122163,2
325,325,-6.819996821231096,-7.5270463709815205,2
326,326,5.469284417411591,-0.23796562506715313,1
327,327,-7.9606837315595325,-5.826956739943043,2
328,328,-7.517367175402586,-7.411106548277765,2
329,329,-6.257817228934074,-8.450334313166403,2
330,330,-6.386309290270381,-6.695273469581073,2
331,331,-7.126804573671867,-7.562093841273745,2
332,332,-0.19453905637924152,7.147020935606573,0
333,333,-6.8960500872240225,-5.691716319827862,2
334,334,-1.8272446517577863,8.704019371604865,0
335,335,-5.673118224642913,-7.697045264263183,2
336,336,-3.2112507169301026,8.686623981600553,0
337,337,-3.7094940301085266,8.679784892357373,0
338,338,-7.05657441864532,-7.6784068378144,2
339,339,-1.534077889634999,8.867228746696183,0
340,340,3.105764665492479,3.250846505839241,1
341,341,4.620862628325413,0.9706403193029232,1
342,342,-2.9945611708818536,9.096160267584644,0
343,343,-2.9841429342137062,8.360956895624609,0
344,344,4.966806209992264,1.7540691551318677,1
345,345,-3.571501336778855,9.487878558833502,0
346,346,2.9474142065132822,3.502720003401346,1
347,347,-0.9299848075453587,9.78172085735123,0
348,348,3.191794494730777,0.5657059095641768,1
349,349,4.573799037580785,0.7621534841782753,1
350,350,4.152272612155608,1.540611496121111,1
351,351,-1.0679243339866347,7.578423977018883,0
352,352,4.739211141657327,2.724556807312521,1
353,353,-6.22108291847844,-4.869905054509597,2
354,354,-8.258946419165797,-7.611039633217866,2
355,355,3.779465470944149,1.5886141397109066,1
356,356,-7.369066633669492,-5.835948716206874,2
357,357,-1.5458214938084285,9.42706705513482,0
358,358,2.168234336100812,1.176274428470255,1
359,359,-3.3017183614854506,8.899549686731422,0
360,360,5.819318956949388,1.5039940318360272,1
361,361,-3.053580347577933,9.125208717908187,0
362,362,3.1612925904482596,3.116923727147661,1
363,363,5.294244492582159,1.917585013030277,1
364,364,-6.229426013192609,-6.9792854570553295,2
365,365,-2.4333930648590236,8.33712441668621,0
366,366,3.0123363983449387,2.021254630602114,1
367,367,3.9401533282355157,2.187149594674954,1
368,368,-2.521444395899665,8.11703175671249,0
369,369,-6.059145009953906,-6.372835562168649,2
370,370,-2.9883718608980403,8.828627151534505,0
371,371,-6.286525933182887,-7.189656032589937,2
372,372,-2.152182137087703,8.321376532937668,0
373,373,4.653808128141048,1.9490445968307286,1
374,374,-7.455265017389044,-6.758099778630585,2
375,375,-2.7617657744459105,7.766502946233472,0
376,376,-6.883229730241839,-8.038474282468488,2
377,377,5.254045536271526,2.730677393988037,1
378,378,-6.499429340145307,-6.269523847992123,2
379,379,-7.881247201046186,-7.161209886161902,2
380,380,5.463049420190016,2.046487651129136,1
381,381,-5.081940664301747,-6.239266732008937,2
382,382,-1.593795505350676,9.343037237858006,0
383,383,7.213238639477962,2.0323881179552203,1
384,384,-7.4318502354322415,-6.247177775520436,2
385,385,-7.829026079983213,-4.247727528438556,2
386,386,-2.978672008987702,9.556846171784287,0
387,387,4.297191242147752,1.6017288179449405,1
388,388,-6.309859910919066,-6.432401033258632,2
389,389,5.396867452873453,1.0510043597631067,1
390,390,-7.1208632490076,-6.52805419676165,2
391,391,3.883528090943798,0.5509159743430578,1
392,392,-3.8868669910098412,8.0764610882832,0
393,393,-1.0435488541311961,8.788509827711787,0
394,394,2.7690869152022457,1.6216561998994234,1
395,395,-6.917261893576119,-5.776807711259425,2
396,396,4.10962121785566,1.1802968516783878,1
397,397,-2.9698363940125376,10.071408354417237,0
398,398,-3.317691225945938,8.512529084613785,0
399,399,-1.7707310430573397,9.185654409388292,0
400,400,7.718759644683339,3.0927445953753088,1
401,401,-5.812952501562116,-5.710814002830274,2
402,402,5.475570948293243,0.8434628292831139,1
403,403,-4.028567589006764,8.530052055332071,0
404,404,3.602632681901645,1.7828310058571237,1
405,405,5.5121994729487795,2.1565116896790837,1
406,406,-6.692860426674192,-7.635492525629269,2
407,407,-6.295699005825306,-7.239401684063006,2
408,408,5.677418780486001,1.463153285085985,1
409,409,4.8996013379495835,1.0688530588363234,1
410,410,-8.28713888586909,-7.657926280866822,2
411,411,-3.2924509153889874,8.692224611992646,0
412,412,6.604603969144491,2.008433235912461,1
413,413,-7.42454627796022,-6.480973478923875,2
414,414,-3.170984087821138,9.866719462994546,0
415,415,3.9892362671062744,1.486044300176036,1
416,416,-2.8244668676930957,9.773255348691588,0
417,417,-3.393055059253883,9.168011234143849,0
418,418,4.962597396566191,1.145938740388409,1
419,419,-2.6704833347187593,9.41833698501286,0
420,420,-1.9621002418827123,8.812093475764428,0
421,421,-3.9877196134201776,8.294441919803614,0
422,422,-7.506594248939037,-5.067661035279018,2
423,423,-6.471374435436799,-8.582693197513787,2
424,424,3.335409335723248,2.6428422327707706,1
425,425,-2.267235351486716,7.101005883540523,0
426,426,4.711445073447494,1.4955122371756153,1
427,427,-5.432649306797537,-6.683554816764372,2
428,428,-3.186119623358709,9.62596241703919,0
429,429,-3.327418306286223,11.106673403883782,0
430,430,3.4566203235623263,-0.06606249381936857,1
431,431,-8.436256364675174,-6.274099641930307,2
432,432,7.085630815844928,2.1023908659159596,1
433,433,1.9889090278350894,3.0646765358631938,1
434,434,-6.045705036602366,-6.42092951404751,2
435,435,-6.668609723948651,-6.976822705146339,2
436,436,5.819176020291928,2.040688165350841,1
437,437,-4.352694765277649,-7.410978366196267,2
438,438,-2.9557125751197715,9.870684922521793,0
439,439,-5.128942727142494,9.836188632573545,0
440,440,-8.159931589822165,-6.0076522649958015,2
441,441,4.760174467940001,2.487608517999481,1
442,442,-7.299814008247127,-7.161894202136454,2
443,443,-0.8767863191211149,7.584144750237689,0
444,444,-1.106403312116651,7.612435065406041,0
445,445,-6.861193258085877,-6.532527887914275,2
446,446,4.695603748516796,3.0673612024116803,1
447,447,-8.961556599034992,-5.183653224985909,2
448,448,-2.4174368465172478,7.026717213597429,0
449,449,-2.530099217016898,9.131613511507103,0
450,450,3.674955375647997,2.6592211439391713,1
451,451,-5.623871065577749,-7.774716895495451,2
452,452,-2.7545857390556208,8.260549963840832,0
453,453,5.053313739451802,3.8499654964987977,1
454,454,5.120888067964815,2.1970537082198636,1
455,455,4.978375243722516,1.5578817700399308,1
456,456,4.664389010487044,2.471167975186182,1
457,457,6.521903332703135,3.3185897300957095,1
458,458,-2.004210344072293,9.880041322368443,0
459,459,5.00647708232495,1.0332898976133769,1
460,460,-6.949792902609917,-8.541070526791938,2
461,461,4.950786401826106,3.448525900890284,1
462,462,-6.765399542489231,-6.729807831814069,2
463,463,4.511961244747335,1.0176292433403062,1
464,464,-2.7015585878338726,9.315833470531935,0
465,465,-1.6963355042137902,9.643914970121934,0
466,466,-0.7437433827716533,9.419267839159277,0
467,467,4.631906194911484,3.453113822830758,1
468,468,3.8660896371245284,0.728514980629315,1
469,469,-1.4781981005567992,9.94556624731452,0
470,470,-6.851308815020809,-6.850353453780201,2
471,471,-8.131166615341714,-5.436344989202687,2
472,472,-2.773854456290706,11.73445529478794,0
473,473,-3.109836312971555,8.722592378405045,0
474,474,-7.900860008281983,-6.171753145976593,2
475,475,-5.3762288893841195,-6.002747302700275,2
476,476,-2.5226948477906843,7.956575199242421,0
477,477,-7.419386871460632,-7.658414318678259,2
478,478,3.800156994047325,1.3737770384967098,1
479,479,4.19558557615199,2.350470176985584,1
480,480,-2.065378194906522,9.788920181627658,0
481,481,-2.9726153158652124,8.548556374628065,0
482,482,-6.671244383203717,-8.921844461700237,2
483,483,-7.325129712552042,-5.426725116158246,2
484,484,-2.1655793334842888,7.251245972835587,0
485,485,4.481870937649112,1.5462886139933119,1
486,486,-6.319836743220231,-5.799328867721325,2
487,487,-6.701926190218016,-8.215453951986047,2
488,488,6.7006267611100885,3.7285105263839364,1
489,489,-7.450806180934067,-6.307526811919788,2
490,490,-6.746657517004394,-7.58023040821512,2
491,491,-3.417221698573961,7.60198242686303,0
492,492,-6.171875255695794,-7.442576369170214,2
493,493,4.047484911989232,1.1091789142609159,1
494,494,-2.4449176039572875,7.936541350269016,0
495,495,-5.480271754565268,-5.955475910363178,2
496,496,-2.5862993324668544,9.355438103014965,0
497,497,4.304094136937973,3.642191209230125,1
498,498,-7.40235021167031,-5.831100367439057,2
499,499,5.159225350469273,3.5059085969433097,1
