,index,X_1,X_2,target
41,0.08216432865731463,0.5567387575135109,0.21182732631350437,0
42,0.08416833667334668,0.3751657753067425,0.7501105102394521,0
43,0.08617234468937875,0.368793078366943,0.615587464848624,0
44,0.08817635270541081,0.1220752221492313,0.7164932330051473,0
45,0.09018036072144288,0.5009150497639321,0.735244382244708,1
46,0.09218436873747494,0.6331513251334538,0.24885731443863468,0
47,0.09418837675350701,0.6691671309682696,0.8213849162170027,1
48,0.09619238476953906,0.30076618372352726,0.8708816032369412,0
49,0.09819639278557113,0.4532284155206643,0.7337376308770208,1
50,0.1002004008016032,0.543897198687456,0.4344259162755859,0
51,0.10220440881763526,0.7729936992080103,0.854413666225185,1
52,0.10420841683366733,0.6591087856366313,0.39966444806689405,0
53,0.1062124248496994,0.8307045981984654,0.3302244216273242,0
54,0.10821643286573146,0.44619448955354424,0.5361602000795709,0
55,0.11022044088176351,0.3811677145063156,0.5495680414403993,0
56,0.11222444889779558,0.6622452524227945,0.8076050685726447,1
57,0.11422845691382764,0.4943365346441217,0.6204931625406103,0
58,0.11623246492985971,0.7607393390034527,0.8607274491947093,1
59,0.11823647294589178,0.5186034909107858,0.7553822705614214,1
60,0.12024048096192384,0.5937610631382191,0.8013407071558896,1
61,0.1222444889779559,0.42769241991546525,0.7139449231284122,1
62,0.12424849699398796,0.5929412864738215,0.7795748762382637,1
63,0.12625250501002003,0.651554542833747,0.8140584375393108,1
64,0.1282565130260521,0.6125586918486754,0.8011619765765856,1
65,0.13026052104208416,0.5609404942646931,0.43394082191961264,0
66,0.13226452905811623,0.23950159796644852,0.6338626525148692,1
67,0.1342685370741483,0.6268492721366312,0.7998730323625509,1
68,0.13627254509018036,0.3520585177799931,0.7669913117371205,0
69,0.13827655310621242,0.6029773479060193,0.7974541286989043,1
70,0.1402805611222445,0.899785805449645,0.925032757592535,1
71,0.14228456913827653,0.614542204736739,0.8141614281078253,1
72,0.1442885771543086,0.5806092335199636,0.7702670874275088,1
73,0.14629258517034066,0.3513655688538333,0.6839251405922163,1
74,0.14829659318637273,0.4301067434225221,0.7202625464199238,1
75,0.1503006012024048,0.4548522061690101,0.7213157789509078,1
76,0.15230460921843686,0.5824249434666231,0.7718725342430575,1
77,0.15430861723446893,0.5788645461156717,0.7871574405920828,1
78,0.156312625250501,0.5135495076165278,0.5666658541539182,0
79,0.15831663326653306,0.6195221780536351,0.8085519821341457,1
80,0.16032064128256512,0.5311454436483561,0.7577019969796478,1
81,0.1623246492985972,0.4188261952277267,0.6959349373043545,1
82,0.16432865731462926,0.8353338731452238,0.8827353233719443,1
83,0.16633266533066132,0.492895032210668,0.4720154546207491,0
84,0.16833667334669336,0.8531461807476102,0.054673189533914535,0
85,0.17034068136272543,0.5210817994829033,0.6873336262277328,0
86,0.1723446893787575,0.3805314333865647,0.6517521065761958,0
87,0.17434869739478956,0.6857563748763773,0.41198806568214263,0
88,0.17635270541082163,0.38063032382831485,0.6984280545895969,1
89,0.1783567134268537,0.5527758978770769,0.7885085708958057,1
90,0.18036072144288576,0.5558499329678324,0.5040086710039806,0
91,0.18236472945891782,0.7412507422780998,0.46734533742652296,0
92,0.1843687374749499,0.8252972153675214,0.9038838310238816,1
93,0.18637274549098196,0.5111170544702492,0.5873928461761412,0
94,0.18837675350701402,0.5911732036617714,0.7839305222672341,1
95,0.1903807615230461,0.6390362916688346,0.792059523226928,1
96,0.19238476953907813,0.4294649228236284,0.6293594784814506,0
97,0.1943887775551102,0.6833251664238731,0.2705509492048925,0
98,0.19639278557114226,0.6045255187895215,0.5419895075397315,0
99,0.19839679358717432,0.48786154110337304,0.4441946993379028,0
100,0.2004008016032064,0.5121616898513777,0.37176515406798427,0
101,0.20240480961923846,0.3386569319095069,0.5656488196532146,0
102,0.20440881763527052,0.5168649267845055,0.534230445456175,0
103,0.2064128256513026,0.5510165108931653,0.7721078861200696,1
104,0.20841683366733466,0.44639628278909377,0.359824549847665,0
105,0.21042084168336672,0.4943321383733896,0.399805139862464,0
106,0.2124248496993988,0.387008725139539,0.6283449978572799,0
107,0.21442885771543085,0.41686078676763916,0.5096641509683189,0
108,0.21643286573146292,0.20625342664754728,0.6136112232470142,1
109,0.21843687374749496,0.3805425014396516,0.6332846397404103,0
110,0.22044088176352702,0.39071141639780504,0.700295096290311,1
111,0.2224448897795591,0.6364294576023213,0.7965756492254177,1
112,0.22444889779559116,0.6500998670181404,0.3083399739200227,0
113,0.22645290581162322,0.5518375049830003,0.5443069267237298,0
114,0.2284569138276553,0.3516874332969925,0.6806998910480286,0
115,0.23046092184368736,0.5982067398545574,0.7899104986466984,1
116,0.23246492985971942,0.34998308252109717,0.6435450613122758,0
117,0.2344689378757515,0.504091749556956,0.6216619981583519,0
118,0.23647294589178355,0.4583129671930428,0.7299046704281302,1
119,0.23847695390781562,0.6978649092003005,0.27764243368107405,0
120,0.24048096192384769,0.4330640079046843,0.7205676332061917,1
121,0.24248496993987975,0.15440013653373935,0.6063869137949143,1
122,0.2444889779559118,0.4832631598731001,0.4842799682874137,0
123,0.24649298597194386,0.6379951831704977,0.8203797246909155,1
124,0.24849699398797592,0.2994283918404552,0.6573768132996586,1
125,0.250501002004008,0.6095828405771226,0.7957609745531333,1
126,0.25250501002004005,0.47269599718155064,0.5794646022804419,0
127,0.2545090180360721,0.494868899887103,0.7478484988969986,1
128,0.2565130260521042,0.3317825620357015,0.5442318948605975,0
129,0.25851703406813625,0.751228104145591,0.30142051273524517,0
130,0.2605210420841683,0.3884556071657995,0.6892070983623462,1
131,0.2625250501002004,0.7121922180617832,0.34134648051385813,0
132,0.26452905811623245,0.5290117754112722,0.7582012520713708,1
133,0.2665330661322645,0.5678672317801613,0.7820075441227478,1
134,0.2685370741482966,0.25442495283445354,0.6394935909477764,1
135,0.27054108216432865,0.7063262100529746,0.8437438153385971,1
136,0.2725450901803607,0.4724623053640166,0.5531539062907422,0
137,0.2745490981963928,0.26843943780324364,0.6664083457967092,0
138,0.27655310621242485,0.5425861142656806,0.7664778153285121,1
139,0.2785571142284569,0.6250894592711509,0.7937821511108369,1
140,0.280561122244489,0.27503318760006873,0.6751062864789967,0
141,0.282565130260521,0.5492236924634255,0.5543901807570435,0
142,0.28456913827655306,0.6136172816048515,0.2629949339984488,0
143,0.2865731462925851,0.6201350188113156,0.5397433721715544,0
144,0.2885771543086172,0.7964775720969892,0.8886332760535605,1
145,0.29058116232464926,0.6568594481952288,0.3527133412804839,0
146,0.2925851703406813,0.3786158366712681,0.6335312373376365,0
147,0.2945891783567134,0.3784911275680803,0.5862515742335687,0
148,0.29659318637274545,0.5068767907944935,0.7573504652350108,1
149,0.2985971943887775,0.43180109892757446,0.7202921640071173,1
150,0.3006012024048096,0.6774594563309694,0.4543875426652801,0
151,0.30260521042084165,0.5152813710151519,0.3933248046796679,0
152,0.3046092184368737,0.4361285179064561,0.7283999233402314,1
153,0.3066132264529058,0.44589071786700707,0.7207238649165548,1
154,0.30861723446893785,0.29511812437889895,0.5358096005059036,0
155,0.3106212424849699,0.5292312529829973,0.7498109626861295,1
156,0.312625250501002,0.5060409097014852,0.732934364461185,1
157,0.31462925851703405,0.8350337425123349,0.9090416546271013,1
158,0.3166332665330661,0.363552997571379,0.6970434350644691,0
159,0.3186372745490982,0.5106620650856959,0.2212252119119597,0
160,0.32064128256513025,0.4029318641408701,0.560899539518726,0
161,0.3226452905811623,0.4887537614586579,0.7263269090448646,1
162,0.3246492985971944,0.5166617636456383,0.7626957181287921,1
163,0.32665330661322645,0.5661781762696623,0.3719470609003796,0
164,0.3286573146292585,0.0,1.0,0
165,0.3306613226452906,0.6814515965098439,0.17190134184085742,0
166,0.33266533066132264,0.6222061799209171,0.817405510725767,1
167,0.33466933867735466,0.554740034923623,0.7830174625377,1
168,0.3366733466933867,0.48947385490883566,0.6356160258757332,0
169,0.3386773547094188,0.7530738344943452,0.2566775763283887,0
170,0.34068136272545085,0.612616923360629,0.7912038501825935,1
171,0.3426853707414829,0.8104215405100352,0.4671802182831253,0
172,0.344689378757515,0.24806209979429578,0.6299752941024794,1
173,0.34669338677354705,0.5376637790348284,0.42604029549473155,0
174,0.3486973947895791,0.3752766927692775,0.6913449678718048,1
175,0.3507014028056112,0.5158849218670456,0.7483386518830409,1
176,0.35270541082164325,0.7831919291121199,0.19827345841415933,0
177,0.3547094188376753,0.6409150969875435,0.4150756624605332,1
178,0.3567134268537074,0.2586302787593907,0.7561677935567588,0
179,0.35871743486973945,0.5120955220788084,0.7478051404152787,1
180,0.3607214428857715,0.7115393811815462,0.851097378687997,1
181,0.3627254509018036,0.49702575079927713,0.4499582500343673,0
182,0.36472945891783565,0.27180773821278115,0.7341770903339352,0
183,0.3667334669338677,0.4497246677664381,0.7169511678169156,1
184,0.3687374749498998,0.23916426626417492,0.7674508513063653,0
185,0.37074148296593185,0.7696067610875194,0.8802633962922577,1
186,0.3727454909819639,0.5047288788174492,0.5337396165037753,0
187,0.374749498997996,0.4896573550199254,0.5466877477669344,0
188,0.37675350701402804,0.5227411771485557,0.43928196214691306,0
189,0.3787575150300601,0.591376728995865,0.24507638546159366,0
190,0.3807615230460922,0.2788947021628529,0.6437045851319458,1
191,0.38276553106212424,0.48303772936928246,0.7450486747381466,1
192,0.38476953907815625,0.30466897670229526,0.6686177789673856,1
193,0.3867735470941883,0.697332605455521,0.8385674050525578,1
194,0.3887775551102204,0.5406963383739659,0.37720853618921496,0
195,0.39078156312625245,0.3029667396750385,0.7956187205220115,0
196,0.3927855711422845,0.6260689319351557,0.8055552064607945,1
197,0.3947895791583166,0.5118503505270058,0.7476673843581695,1
198,0.39679358717434865,0.4938411191108516,0.7491966666275993,1
199,0.3987975951903807,0.6527647923327965,0.8256706321049803,1
200,0.4008016032064128,0.8364497481855343,0.8955885660196781,1
201,0.40280561122244485,0.3737596609893227,0.525099632788171,0
202,0.4048096192384769,0.6388483966627294,0.8249381771744277,1
203,0.406813627254509,0.3885969345193913,0.6058974493574936,0
204,0.40881763527054105,0.36940117707767306,0.6929913248646705,1
205,0.4108216432865731,0.3854226504554231,0.6762183721676888,1
206,0.4128256513026052,0.5856756843710783,0.7878153002715502,1
207,0.41482965931863724,0.6077895577433277,0.8075353431722456,1
208,0.4168336673346693,0.8140783349796618,0.8823230957313037,1
209,0.4188376753507014,0.6484890719693323,0.5728274717330442,0
210,0.42084168336673344,0.6674592996101331,0.3114841466791295,0
211,0.4228456913827655,0.4861194793605342,0.7292369672708556,1
212,0.4248496993987976,0.7413950804423226,0.46211252847207507,0
213,0.42685370741482964,0.4384987239528698,0.7391911975674583,1
214,0.4288577154308617,0.41177836054577144,0.6973663852465133,1
215,0.4308617234468938,0.5289718483500989,0.3252968938265345,0
216,0.43286573146292584,0.5860079367984543,0.7813439648854604,1
217,0.4348697394789579,0.3727856907860643,0.6848424412205767,1
218,0.4368737474949899,0.4631990440762965,0.613504235594092,0
219,0.438877755511022,0.3247934987480689,0.7659959955537128,0
220,0.44088176352705405,0.35936658666777904,0.6779606192260653,1
221,0.4428857715430861,0.7688781379889125,0.8719299629503873,1
222,0.4448897795591182,0.4373541605149723,0.7317626238571674,1
223,0.44689378757515025,0.5126616554381275,0.7423371521022515,1
224,0.4488977955911823,0.3907545138900576,0.698747263972174,1
225,0.4509018036072144,0.6117330601695911,0.462372703623225,0
226,0.45290581162324645,0.7307971271675753,0.38212339124209993,0
227,0.4549098196392785,1.0,0.005982274609881322,0
228,0.4569138276553106,0.6909808349692816,0.8279662306038872,1
229,0.45891783567134264,0.41480494013152786,0.7211532258765283,1
230,0.4609218436873747,0.42891145498791683,0.7060204102550807,1
231,0.4629258517034068,0.6671143986351522,0.8448174913208151,1
232,0.46492985971943884,0.7007851810781722,0.2713144989307468,0
233,0.4669338677354709,0.6725147331108978,0.8232828323274359,1
234,0.468937875751503,0.6238419906726298,0.8101518190693333,1
235,0.47094188376753504,0.5320700595796433,0.7631398181910297,1
236,0.4729458917835671,0.5586680427601279,0.7829967550506038,1
237,0.4749498997995992,0.8098115997568234,0.9008497069664955,1
238,0.47695390781563124,0.7685761542804291,0.8708682897712696,1
239,0.4789579158316633,0.5747440986069895,0.3925746370263942,0
240,0.48096192384769537,0.43395475650379467,0.6066829934355124,0
241,0.48296593186372744,0.8535300445711814,0.8918663889102263,1
242,0.4849699398797595,0.596080552461111,0.40304409183542983,0
243,0.48697394789579157,0.6080345533016871,0.7802576049140455,1
244,0.4889779559118236,0.6048714262522479,0.7952201760935356,1
245,0.49098196392785565,0.6305560142012275,0.2666685323975159,0
246,0.4929859719438877,0.49685694280539006,0.6021199726118507,0
247,0.4949899799599198,0.5197259582745245,0.5441067787036161,0
248,0.49699398797595185,0.5832470730303769,0.4508311258428886,0
249,0.4989979959919839,0.618605634471779,0.5419535442783272,0
250,0.501002004008016,0.4952658961677477,0.7510273452482648,1
251,0.503006012024048,0.5110140831479727,0.7516953420927975,1
252,0.5050100200400801,0.3993755088060392,0.6193387462939068,0
253,0.5070140280561122,0.5894801456438916,0.2811496020536886,0
254,0.5090180360721442,0.38924576694891505,0.5687143688025721,0
255,0.5110220440881763,0.556430854361686,0.5350612278889284,0
256,0.5130260521042084,0.5320125524753074,0.3316095496142585,0
257,0.5150300601202404,0.44757433738720087,0.630574877272488,0
258,0.5170340681362725,0.49609779644656915,0.7391565313388635,1
259,0.5190380761523046,0.37748488144850806,0.6807565764135776,1
260,0.5210420841683366,0.8443165141060763,0.8889025684870091,1
261,0.5230460921843687,0.23058329870008032,0.6340381802166081,1
262,0.5250501002004008,0.4744401586184727,0.4499889852205146,0
263,0.5270541082164328,0.6043822335971837,0.7983113373915718,1
264,0.5290581162324649,0.32648318564463613,0.6584016841014623,1
265,0.531062124248497,0.32242153171347676,0.6524986194601827,1
266,0.533066132264529,0.7064608224903504,0.4913987068674528,0
267,0.5350701402805611,0.49800615627422684,0.7530704666734617,1
268,0.5370741482965932,0.3679966137733106,0.5628217724983022,0
269,0.5390781563126252,0.4280300183614346,0.72619155418962,1
270,0.5410821643286573,0.6356303632530582,0.815894228816249,1
271,0.5430861723446894,0.5316164256415662,0.7630572969952779,1
272,0.5450901803607214,0.5065374220566179,0.7484065024688749,1
273,0.5470941883767535,0.5185413636435988,0.7503238199886291,1
274,0.5490981963927856,0.430405676944077,0.7115438420920462,0
275,0.5511022044088176,0.47827859070671097,0.6224758156577964,0
276,0.5531062124248497,0.6541256219723612,0.3570263057076131,0
277,0.5551102204408818,0.45079909500863663,0.7244406293889755,1
278,0.5571142284569138,0.2687799663882119,0.5484136232106553,0
279,0.5591182364729459,0.41668918786292974,0.3582635352709084,0
280,0.561122244488978,0.6949674012640912,0.8465195115212134,1
281,0.56312625250501,0.5897893533734555,0.7863077865897959,1
282,0.565130260521042,0.38911835647886955,0.7086977934292595,1
283,0.567134268537074,0.5844903710728333,0.7855691988774922,1
284,0.5691382765531061,0.509285776962651,0.5673526663683658,0
285,0.5711422845691382,0.4337364207039083,0.4722432104975004,0
286,0.5731462925851702,0.4402715740529296,0.7359780520013901,1
287,0.5751503006012023,0.9039395699131385,0.9317513900643161,1
288,0.5771543086172344,0.5497855100915203,0.763714151620167,1
289,0.5791583166332664,0.48032390595955166,0.6290480579447456,0
290,0.5811623246492985,0.26933701941377436,0.8305727449333747,0
291,0.5831663326653306,0.5016847506488071,0.7642939479784563,1
292,0.5851703406813626,0.3975632037979146,0.5718191111160223,0
293,0.5871743486973947,0.8496249882911868,0.1721652064085154,0
294,0.5891783567134268,0.633512282308107,0.8067623268607679,1
295,0.5911823647294588,0.41087856078346174,0.5531275184184988,0
296,0.5931863727454909,0.4385378347301444,0.54709201822264,0
297,0.595190380761523,0.5102548181005759,0.48791123444964657,0
298,0.597194388777555,0.38589258105665775,0.7095912176189304,1
299,0.5991983967935871,0.6198242287735609,0.5081101956772042,0
300,0.6012024048096192,0.3185221120170117,0.656927604026962,1
301,0.6032064128256512,0.5595625060154467,0.47504281890866246,0
302,0.6052104208416833,0.6654334369772001,0.33747238615240155,0
303,0.6072144288577154,0.6117973842027233,0.4530148234271891,0
304,0.6092184368737474,0.3399113055092137,0.7561258671285037,0
305,0.6112224448897795,0.3789787675823715,0.6921829293241009,1
306,0.6132264529058116,0.42996962230929797,0.7097395474382935,1
307,0.6152304609218436,0.21722206804557329,0.7296172576154194,0
308,0.6172344689378757,0.4543523015868185,0.7057779457089866,1
309,0.6192384769539078,0.47413475064534316,0.7391397677551452,1
310,0.6212424849699398,0.4808696774323363,0.4492481955393388,0
311,0.6232464929859719,0.3844420146839528,0.6814984636522456,1
312,0.625250501002004,0.4899506439149839,0.738056030395414,1
313,0.627254509018036,0.19352207744084762,0.7543824748203473,0
314,0.6292585170340681,0.44765961178976055,0.4928803747243363,0
315,0.6312625250501002,0.2680072005318658,0.6686701688690406,0
316,0.6332665330661322,0.37161429180923106,0.6890928704994107,1
317,0.6352705410821643,0.7748109961773555,0.8722610117122005,1
318,0.6372745490981964,0.44986233476439125,0.7210370308655278,1
319,0.6392785571142284,0.4866435292529614,0.4873479613166762,0
320,0.6412825651302605,0.6481446887404179,0.37434479419448097,0
321,0.6432865731462926,0.3517293636286935,0.6932793680503284,1
322,0.6452905811623246,0.4857996369882165,0.7420147197644441,1
323,0.6472945891783567,0.4518002669157995,0.48145625395435265,0
324,0.6492985971943888,0.45869414412910886,0.7359601612824107,1
325,0.6513026052104208,0.8134622439377988,0.26144258190098846,0
326,0.6533066132264529,0.3617523911541216,0.681796736075859,1
327,0.655310621242485,0.5926923809617552,0.4567535870147895,0
328,0.657314629258517,0.41896029265478196,0.6517771136661015,0
329,0.6593186372745491,0.5388462021647348,0.6581978511575701,0
330,0.6613226452905812,0.4406791922723755,0.7191865941565007,1
331,0.6633266533066132,0.7849053781337078,0.857379720751909,1
332,0.6653306613226453,0.4560059466195554,0.7211677158733316,1
333,0.6673346693386772,0.45492821296629177,0.6704708511742071,0
334,0.6693386773547093,0.08981804897345685,0.556186172353023,1
335,0.6713426853707414,0.6930829094873743,0.2504538283310717,0
336,0.6733466933867734,0.4876902892497339,0.41796801365113395,0
337,0.6753507014028055,0.6652549479332477,0.8089586036710702,1
338,0.6773547094188376,0.5655967113368896,0.32327919856079623,0
339,0.6793587174348696,0.1957641554107416,0.596742350442395,1
340,0.6813627254509017,0.39693949952628116,0.698377142888104,0
341,0.6833667334669338,0.5551850786343295,0.42966004016897436,0
342,0.6853707414829658,0.6274509623444877,0.39159969382153204,0
343,0.6873747494989979,0.6017360349132812,0.3404562655681579,0
344,0.68937875751503,0.41544444198140873,0.6032106735310778,0
345,0.691382765531062,0.6935235269448591,0.3510471679681548,0
346,0.6933867735470941,0.42991172149418583,0.5508011046447345,0
347,0.6953907815631262,0.5501585520985335,0.4766272439106549,0
348,0.6973947895791582,0.6350474334357272,0.8146053510669553,1
349,0.6993987975951903,0.5952316967975236,0.5218146480894087,0
350,0.7014028056112224,0.42207308175632047,0.6271529105271366,0
351,0.7034068136272544,0.7212441656007486,0.8396227893645447,1
352,0.7054108216432865,0.34076041113492955,0.5927617487733864,0
353,0.7074148296593186,0.45521266678297845,0.4311130026104751,0
354,0.7094188376753506,0.355777395319369,0.5711111172133425,0
355,0.7114228456913827,0.2498199983761874,0.7073379104018138,0
356,0.7134268537074148,0.40759320370023494,0.5575424920330265,0
357,0.7154308617234468,0.2390651533644627,0.6311532928793486,1
358,0.7174348697394789,0.5055260044436927,0.7513719863782178,1
359,0.719438877755511,0.42022005529201656,0.7339984112642937,1
360,0.721442885771543,0.40721480233902024,0.7021526318281516,1
361,0.7234468937875751,0.35480386992584567,0.6724850447966859,1
362,0.7254509018036072,0.6466284165328771,0.0,0
363,0.7274549098196392,0.5443843800227213,0.7592497217521107,1
364,0.7294589178356713,0.7922397600033946,0.8766141768188598,1
365,0.7314629258517034,0.35885657306754826,0.6814183686458387,1
366,0.7334669338677354,0.5910365016384643,0.3580693991263698,0
367,0.7354709418837675,0.5629431764269427,0.37909502473716805,0
368,0.7374749498997996,0.5457953248290577,0.53611441115943,0
369,0.7394789579158316,0.7481398752662162,0.21748042706085158,0
370,0.7414829659318637,0.5145230863126702,0.75133677338784,1
371,0.7434869739478958,0.253222753506743,0.626067245541943,1
372,0.7454909819639278,0.8007914709018911,0.8795627824484774,1
373,0.7474949899799599,0.4094964699456351,0.700555422118321,0
374,0.749498997995992,0.6957044941073272,0.42868923818051413,0
375,0.751503006012024,0.5907556670094758,0.780740929156125,1
376,0.7535070140280561,0.696042890526239,0.8324603384031307,1
377,0.7555110220440882,0.38984449306037217,0.6174247692694841,0
378,0.7575150300601202,0.47043654295686405,0.7301352969345394,1
379,0.7595190380761523,0.43560394240503775,0.5767435359954047,0
380,0.7615230460921844,0.4564819822354191,0.43338704390922694,0
381,0.7635270541082164,0.3110011749674978,0.6341153578742007,0
382,0.7655310621242485,0.20400605425510057,0.7180596732287399,0
383,0.7675350701402806,0.1785307826559255,0.8106793623673862,0
384,0.7695390781563125,0.7649888784776173,0.22406124456210408,0
385,0.7715430861723446,0.5155113879892378,0.5749551004730362,0
386,0.7735470941883766,0.53089935054578,0.7796434469175463,1
387,0.7755511022044087,0.8357242315937519,0.3305270027737162,0
388,0.7775551102204408,0.5419525900578912,0.5272447099427657,0
389,0.7795591182364728,0.6977292667788675,0.8479075566132355,1
390,0.7815631262525049,0.43799261503738673,0.5033662665817306,0
391,0.783567134268537,0.5348446775672384,0.3321185250222431,0
392,0.785571142284569,0.45573406923475684,0.45450809070218917,0
393,0.7875751503006011,0.2886737820285135,0.7146049474799588,0
394,0.7895791583166332,0.13914594070287503,0.589535231637264,1
395,0.7915831663326652,0.4040372260304327,0.6995620671599709,1
396,0.7935871743486973,0.5766973935957347,0.34861567821493716,0
397,0.7955911823647294,0.542877997379347,0.7534555464175394,1
398,0.7975951903807614,0.6107967357811899,0.7946123831758609,1
399,0.7995991983967935,0.6919240432820013,0.8442286105938873,1
400,0.8016032064128256,0.4216089959930504,0.7016490113943008,1
401,0.8036072144288576,0.274650351069055,0.7560871348035287,0
402,0.8056112224448897,0.5876296896284863,0.7960563452634932,1
403,0.8076152304609218,0.43618271591520047,0.792870020104917,0
404,0.8096192384769538,0.37654063858760134,0.6608224247264238,0
405,0.8116232464929859,0.5048876638499147,0.4691628334900192,0
406,0.813627254509018,0.5521496255812958,0.7613997273041906,1
407,0.81563126252505,0.3460227117141269,0.6417047313720355,0
408,0.8176352705410821,0.4176075887883864,0.6800817990699386,0
409,0.8196392785571142,0.29931358075025705,0.5234314454725072,0
410,0.8216432865731462,0.635175407641308,0.3406895316961897,0
411,0.8236472945891783,0.7118660812330017,0.49069238870538306,0
412,0.8256513026052104,0.6046601791464404,0.3949383374393204,0
413,0.8276553106212424,0.4562399726724453,0.7220928727606842,1
414,0.8296593186372745,0.7646688516232354,0.8760383034873133,1
415,0.8316633266533066,0.6993414638645673,0.8405925594272617,1
416,0.8336673346693386,0.8520690023739124,0.1294854839157512,0
417,0.8356713426853707,0.5768642832879642,0.7862696833908664,1
418,0.8376753507014028,0.48249116665718345,0.7521295617033363,1
419,0.8396793587174348,0.7088849022458343,0.8316694438518235,1
420,0.8416833667334669,0.5153344833651539,0.6965330081677122,0
421,0.843687374749499,0.616902341316169,0.3397861919104232,0
422,0.845691382765531,0.35880476046159404,0.6857941052958932,1
423,0.8476953907815631,0.4969776162029049,0.7136075028769793,0
424,0.8496993987975952,0.48372716167572877,0.7345732083908957,1
425,0.8517034068136272,0.32149887421235823,0.5775970194180989,0
426,0.8537074148296593,0.6560004061882772,0.2482272288260055,0
427,0.8557114228456913,0.3228950900966172,0.6792809999738785,0
428,0.8577154308617234,0.4407650997989318,0.7184966972696787,1
429,0.8597194388777555,0.4962559805533433,0.7577307258982862,1
430,0.8617234468937875,0.5059691062824934,0.6135327095216639,0
431,0.8637274549098196,0.3985203407483506,0.6083125908660433,0
432,0.8657314629258517,0.5415943151040488,0.7649148160622454,1
433,0.8677354709418837,0.44291341530012934,0.5283339127945799,0
434,0.8697394789579158,0.3737893053546645,0.5354162365025884,0
435,0.8717434869739479,0.4270956777455837,0.7147034805615119,1
436,0.8737474949899798,0.40231829668473357,0.7029473085930966,1
437,0.8757515030060119,0.41196258212188486,0.5065073690061295,0
438,0.877755511022044,0.7882795660906923,0.24311293741399836,0
439,0.879759519038076,0.28188525224830363,0.6710070550124211,1
440,0.8817635270541081,0.4532969704725238,0.7455811602176039,1
441,0.8837675350701402,0.6990379896910583,0.41422579841390417,0
442,0.8857715430861722,0.5462926143095225,0.4707144718869257,0
443,0.8877755511022043,0.42232600483112653,0.7124586793077538,1
444,0.8897795591182364,0.3723067641281422,0.6896477336854951,1
445,0.8917835671342684,0.565459802823954,0.7718308304338752,1
446,0.8937875751503005,0.7336894176467308,0.8585845075938175,1
447,0.8957915831663326,0.7331648914635455,0.3503559532569726,0
448,0.8977955911823646,0.5014309811835691,0.6525597385769161,0
449,0.8997995991983967,0.3679588042689818,0.5585586778903309,0
450,0.9018036072144288,0.4496468668805405,0.7283800126452926,1
451,0.9038076152304608,0.41360040234174156,0.7206969362853025,1
452,0.9058116232464929,0.6242150595855558,0.8065913261464486,1
453,0.907815631262525,0.5793618205611327,0.7739872045937068,1
454,0.909819639278557,0.2705786906513856,0.6384947945671543,1
